,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
2303,36A1304,0.702334848,0.71587383,0.9283,0.513346311,2.006877753,0.8221,0.046584652,2.572795528,0.568,0.14,3.315410669,0.6326,0.19,1,173,2004,645,0,1,-0.543492914,1.8053,1489.91,1289.75
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
2304,36A1405,0.664424141,0.859660979,0.9181,0.535190327,2.130664428,0.8214,0.024048312,1.777025055,0.5449,0.11,3.28882058,0.6405,0.28,1,173,2004,734,0,7,-1.114032891,1.6244,1721.91,1342.08
2305,36A1503,0.727354005,0.73198975,0.9301,0.558745259,1.971893366,0.8259,0.033287256,2.192897963,0.5578,0.14,3.25402716,0.6462,0.17,1,173,2004,635,0,7,-0.656723366,1.7319,1514.63,1283.38
2306,36A1601,0.726033019,0.74332586,0.9231,0.603571248,1.732976782,0.8202,0.014992396,1.405908285,0.5104,0.11,3.183031636,0.6582,0.23,14,168,2007,553,1,5,-1.193391383,1.5178,1703.84,1263.19
2307,36A1602,0.640630477,1.002086697,0.9067,0.538556454,2.175411197,0.8092,0.015278875,1.317686415,0.5557,0.09,2.935998839,0.645,0.31,14,168,2007,630,0,5,-1.111583224,1.5998,1732.16,1205.74
2308,36A1603,0.728014498,0.717489143,0.9242,0.601263502,1.786109053,0.8206,0.016042818,1.37048488,0.5235,0.11,3.041683063,0.6598,0.23,14,168,2007,601,0,5,-1.19792095,1.5207,1698.54,1265.9
2309,36A1606,0.733688372,0.563648204,0.9292,0.584225965,1.830576809,0.8242,0.024852044,1.759928805,0.5553,0.12,3.245584654,0.6551,0.21,14,168,2007,513,0,5,-1.057941523,1.5874,1668.02,1345.22
2310,36A1608,0.6762971,0.904875886,0.9122,0.566591597,2.05119702,0.8119,0.012692607,1.308564152,0.508,0.10,2.944173379,0.658,0.28,14,168,2007,618,0,15,-1.147899127,1.5557,1718.92,1226.72
2311,36A1609,0.619844841,1.004238386,0.9068,0.519760255,2.193020132,0.8158,0.017316058,1.423748189,0.555,0.08,3.139284772,0.6317,0.33,14,168,2007,648,0,5,-1.115206113,1.6218,1742.88,1120.76
2312,36A1612,0.666357873,0.85326479,0.9124,0.557448146,1.980628738,0.8128,0.014546762,1.388154836,0.5192,0.09,3.174278102,0.6477,0.28,14,168,2007,541,0,7,-1.141765358,1.5822,1718.05,1220.26
2313,36A1615,0.626696462,0.997592446,0.9079,0.528259129,2.060189634,0.8139,0.015501691,1.299710939,0.5549,0.08,2.908962171,0.6443,0.32,14,168,2007,640,0,7,-1.123784958,1.6123,1739.27,1135.73
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
2314,36A2501,0.531410397,1.189436014,0.8799,0.444392432,2.405104882,0.7905,0.01868479,1.229105208,0.6165,0.07,2.617271091,0.6294,0.41,1,173,2004,945,0,15,-1.054662227,1.6663,1705.01,1075.19
2315,36A2506,0.550707934,1.215188268,0.8934,0.458947152,2.360641083,0.8017,0.01748317,1.34391096,0.5754,0.07,2.846997891,0.6292,0.39,1,173,2004,839,0,5,-1.030304047,1.6701,1722.9,1097.15
2316,36A2511,0.541636102,1.279917556,0.8866,0.452183067,2.573143593,0.7946,0.016790846,1.273263316,0.5756,0.07,2.679227542,0.6308,0.40,1,173,2004,900,0,15,-1.04435311,1.6647,1709.7,1097.15
2317,36A2601,0.400871513,1.490052324,0.8371,0.329028972,2.865180058,0.7508,0.017833311,1.211443382,0.6005,0.05,2.201996073,0.6143,0.54,14,188,2007,926,0,5,-1.052676371,1.6985,1684.62,871.454834
2318,36A2604,0.410317359,1.616226147,0.8408,0.33549862,2.988911367,0.7539,0.019591973,1.326485392,0.5981,0.06,2.254961177,0.6069,0.53,14,188,2007,915,0,7,-1.034279719,1.7104,1686.81,899.1203613
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
2319,36A3304,0.553119131,1.008325214,0.8698,0.453814405,2.060156846,0.7632,0.024716763,1.220227061,0.6389,0.07,3.023951961,0.5967,0.37,14,189,2007,901,0,5,-1.014771253,1.7268,1644.48,836.9348145
2320,36A3306,0.491645535,1.221702675,0.8582,0.404906091,2.511227955,0.7594,0.02271141,1.149529185,0.6485,0.06,2.856099507,0.5901,0.44,14,189,2007,929,0,5,-1.024586172,1.7346,1665.89,836.9892578
2321,36A3403,0.568573076,0.924353997,0.8699,0.460960462,2.166166779,0.7591,0.024310918,1.423510273,0.6054,0.08,3.236006724,0.6024,0.35,1,168,2004,805,0,5,-0.982151251,1.7125,1625.41,842.2229004
2322,36A3405,0.617282447,0.853203683,0.8812,0.47082011,2.201593066,0.7598,0.03991606,1.945171323,0.6394,0.11,3.69572315,0.5956,0.30,1,167,2004,955,0,5,-0.900063765,1.755,1503.66,991.3080444
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
2323,36A3414,0.537848215,1.042940823,0.864,0.437540812,2.245969863,0.7564,0.022329439,1.273283581,0.6092,0.08,3.121400314,0.5952,0.38,1,185,2004,839,0,5,-0.989225509,1.7228,1638.25,852.0915527
2324,36A3605,0.530932932,1.027693361,0.8676,0.427856234,2.369375706,0.7588,0.018103875,1.449927935,0.5586,0.08,3.23585223,0.6024,0.38,1,167,2004,859,0,7,-0.975478921,1.7471,1591.61,890.5731201
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
2325,36A4301,0.558697512,0.991058493,0.8728,0.413651655,2.749883411,0.7519,0.036446482,1.945264198,0.6228,0.11,3.563331938,0.6109,0.35,4,177,2008,845,0,15,-0.936541006,1.8091,1523.11,945.8829956
2326,36B1101,0.68668196,0.81461483,0.9151,0.553341948,2.334674585,0.8263,0.025663735,1.609520205,0.5967,0.11,2.997884962,0.6622,0.22,14,188,2007,549,0,5,-0.433023428,1.6955,1561.28,1210.29
2327,36B1109,0.773636263,0.570048425,0.9343,0.628240265,1.732921621,0.8369,0.022600002,1.55608505,0.5667,0.12,2.882359333,0.6712,0.12,14,188,2007,520,0,5,-0.87008143,1.6011,1553.81,1272.85
2328,36B1110,0.764827037,0.562357581,0.9309,0.620401884,1.777152318,0.8343,0.023133171,1.591491146,0.579,0.12,2.899948169,0.679,0.14,14,188,2007,534,0,7,-0.853973946,1.5973,1578.17,1264.97
2329,36B1203,0.635553434,0.937217888,0.9067,0.516099692,2.316367596,0.807,0.019894368,1.44107646,0.5833,0.10,2.944079672,0.6567,0.32,14,188,2007,701,0,7,-1.117701854,1.6249,1676.29,1232.32
2330,36B1204,0.567427161,1.059945163,0.8878,0.445108629,2.87339311,0.7913,0.027048383,1.644424823,0.6038,0.09,2.908707555,0.644,0.38,14,188,2007,713,0,15,-1.039641168,1.6932,1601.27,1201.13
2331,36B1206,0.708271328,0.807907626,0.9217,0.577915472,2.060074879,0.8175,0.017220565,1.397012269,0.5265,0.11,2.855826784,0.6611,0.24,14,188,2007,640,0,7,-1.11932825,1.5738,1669.99,1266.77
2332,36B1305,0.441742502,1.583873085,0.8606,0.326092563,3.510730968,0.7584,0.036573806,1.830489393,0.6254,0.08,2.820921989,0.6178,0.45,1,167,2006,550,0,15,0.071198017,1.8656,1457.2,912.9334717
2333,36B1306,0.491287436,1.460943171,0.8732,0.373027356,3.457279723,0.7813,0.03058958,1.70650242,0.6063,0.09,3.041658857,0.633,0.40,1,167,2006,512,0,15,-0.055004099,1.8429,1478.67,1074.23
2334,36B1308,0.528593355,1.347430075,0.8813,0.403704471,3.289239325,0.789,0.031878735,1.803739254,0.6176,0.09,3.05929328,0.6384,0.37,1,167,2006,502,0,15,-0.112439569,1.8275,1484.95,1096.25
2335,36B1406,0.406624964,1.712995946,0.8374,0.285627419,3.917265718,0.7197,0.035419933,2.051474526,0.6123,0.09,2.988721076,0.628,0.51,1,174,2004,911,0,9,-0.685546026,1.8215,1541.08,753.2927246
2336,36B1501,0.439928136,1.580461954,0.8715,0.354127706,2.970659423,0.7864,0.021366551,1.35270756,0.612,0.06,2.404856091,0.6348,0.46,1,164,2004,925,0,5,-0.002669606,1.8073,1530.58,1148
2337,36B2101,0.472968702,1.22182908,0.8534,0.365395876,2.962490786,0.7478,0.024732678,1.768689419,0.5847,0.08,2.511487782,0.6358,0.47,14,188,2007,827,0,7,-1.02112755,1.7248,1631.76,937.2167969
2338,36B2104,0.442355249,1.383413299,0.8469,0.331734606,3.307266409,0.7347,0.027955566,1.830431121,0.5894,0.08,2.529048438,0.6276,0.49,14,188,2007,835,0,15,-0.956242849,1.757,1617.88,861.4822998
2339,36B2206,0.455167222,1.243831098,0.849,0.356594608,3.006309053,0.7451,0.022592044,1.609302458,0.5947,0.08,2.263593447,0.6357,0.49,1,170,2006,649,0,7,-1.037152378,1.7118,1668.01,965.911377
2340,36B2208,0.432996938,1.312282552,0.8473,0.342167212,2.882542835,0.7495,0.021708734,1.582800867,0.5869,0.07,2.175151518,0.6276,0.51,1,170,2006,720,0,15,-1.032969471,1.7127,1663.54,1002.41
2341,36B2305,0.403250879,1.661032005,0.8399,0.293632912,3.660232826,0.7245,0.031289862,2.051148056,0.5941,0.08,2.652379715,0.6191,0.52,1,153,2005,637,0,7,-0.83164953,1.8011,1603.21,693.6859131
2342,36B2408,0.439999756,1.460780335,0.8477,0.321532774,3.54561688,0.7298,0.033685144,2.130901798,0.592,0.08,2.829430166,0.615,0.49,1,153,2005,604,0,7,-0.918655834,1.7893,1622.19,1106.75
2343,36B2501,0.575217795,1.124742011,0.8964,0.464716518,2.29004639,0.8128,0.02115965,1.503110853,0.6029,0.09,3.660465836,0.6371,0.29,1,153,2005,904,0,7,-1.057671586,1.8154,1927.33,1099.68
2344,36B2507,0.49681807,1.438175293,0.8816,0.383499751,2.918198186,0.7904,0.027995354,1.83924678,0.5963,0.09,3.413330791,0.6269,0.41,1,153,2005,830,0,7,-0.940089048,1.8205,1787.63,1180.71
2345,36B2601,0.653975619,0.8420649,0.9025,0.499316803,2.307649366,0.7892,0.039128243,2.157303483,0.6322,0.12,4.022871975,0.6227,0.25,1,173,2005,505,0,5,-1.058480644,1.7722,1956.02,1228.96
2346,36B2602,0.699223369,0.620502983,0.9067,0.538317722,1.927538965,0.7937,0.040417398,2.210597863,0.6402,0.12,4.350303037,0.6161,0.19,1,173,2005,526,0,5,-1.092433343,1.7406,2029.12,1211.9
2347,36B2604,0.614767799,1.029901289,0.8915,0.471790956,2.449038473,0.7832,0.032014017,2.228062014,0.5949,0.11,3.881354914,0.6355,0.29,1,153,2005,933,0,2,-1.013636214,1.7917,1904.62,1178.48
2348,36B2605,0.702048369,0.652841798,0.9066,0.534028496,1.892115183,0.7931,0.041173384,2.254620242,0.641,0.13,4.482753175,0.6268,0.19,1,173,2005,536,0,5,-1.116542469,1.7449,2035.92,1149.59
2349,36B2606,0.678612804,0.698077831,0.9059,0.522457932,2.042287084,0.7917,0.037974369,2.148354995,0.6275,0.12,4.057961231,0.6173,0.22,1,173,2005,515,0,15,-1.070034176,1.7504,1986.23,1238.75
2350,36B2607,0.593727515,1.021192295,0.891,0.454196377,2.590534921,0.7788,0.034679862,2.130800061,0.5981,0.11,3.72215059,0.6157,0.32,1,153,2005,946,0,5,-0.993106382,1.7863,1841.54,1259.77
2351,36B2608,0.662426746,0.783892557,0.9017,0.511898001,1.93675854,0.7948,0.033438454,1.95442012,0.626,0.12,4.395173581,0.6293,0.22,1,173,2005,546,0,5,-1.088752457,1.7684,1995.08,1071.71
2352,36B3102,0.407158133,1.260326283,0.8454,0.324310028,3.00597415,0.7541,0.019862537,1.273121474,0.5833,0.06,2.2545126,0.6216,0.53,1,168,2004,913,0,NA,-1.021882419,1.7027,1609.7,868.7478027
2353,36B3103,0.384494469,1.476961939,0.8447,0.285205658,3.483823322,0.732,0.023499227,1.476578046,0.5689,0.08,2.413915267,0.6195,0.54,1,168,2004,954,0,7,-0.811774317,1.7711,1472.18,987.1625977
2354,36B3203,0.433522149,1.215130253,0.8558,0.325654887,3.067829639,0.7414,0.021390424,1.732811311,0.5494,0.09,2.926446157,0.6139,0.47,1,173,2005,832,0,8,-0.912203658,1.8297,1508.91,842.8555908
2355,36B3401,0.403855668,1.435138175,0.855,0.287553193,3.307319052,0.7343,0.028051059,1.750986313,0.5738,0.09,2.944759176,0.6103,0.50,1,173,2005,652,0,15,-0.416776683,1.8528,1375.98,1011.32
2356,36B3501,0.601454488,0.963094003,0.8989,0.459122222,2.29878396,0.7897,0.037679933,1.918510893,0.6266,0.10,3.518805393,0.6171,0.31,20,181,2008,831,0,7,-0.783056944,1.7923,1813.98,1366.8
2357,36B3502,0.527216664,1.118234,0.8842,0.395102146,2.546384782,0.7753,0.032642679,1.954062412,0.6011,0.10,3.421752535,0.6169,0.38,20,181,2008,807,0,7,-0.531291144,1.8281,1613.1,1450.79
2358,36B3505,0.641895759,0.814634282,0.9048,0.488621591,2.016299838,0.796,0.03984444,1.88370579,0.6564,0.11,3.732087298,0.6288,0.26,20,181,2008,859,0,7,-0.906673127,1.7792,1893.09,1346.17
2359,36B3506,0.572169978,0.99106638,0.8941,0.434516868,2.378559312,0.7877,0.036271412,1.954109062,0.6251,0.10,3.545701526,0.6204,0.34,20,181,2008,821,0,5,-0.661850271,1.8,1748.26,1384.03
2360,36B3508,0.621285194,0.89854979,0.9018,0.479836238,2.166270206,0.794,0.036239581,1.768436071,0.6416,0.11,3.837455089,0.6198,0.28,20,181,2008,850,0,5,-0.786282862,1.7805,1847.59,1360.81
2361,36B4303,0.453567715,1.224331525,0.8688,0.307710167,3.227306166,0.7413,0.033406623,2.431516267,0.5499,0.11,3.244964794,0.6156,0.46,4,166,2008,522,0,15,-0.831983975,1.867,1404.93,1307.77
2362,36B4311,0.465862434,1.178849059,0.8724,0.291563898,3.289082283,0.7411,0.043178736,2.864655676,0.561,0.13,3.218323189,0.6225,0.46,4,166,2008,542,0,5,-0.897399594,1.8859,1372.73,1318.8
2363,36B4312,0.458581095,1.163605575,0.8756,0.288380799,3.262779208,0.7417,0.041173384,2.785333656,0.5598,0.13,3.139034944,0.6232,0.47,4,166,2008,551,0,5,-1.013856496,1.8688,1392.63,1290.04
2364,36B4501,0.438089896,1.418997984,0.8579,0.283096855,3.47562995,0.7313,0.042581905,2.334748915,0.5812,0.11,3.183690344,0.6201,0.49,4,165,2008,904,0,7,-0.641865077,1.8534,1327.35,1385.6
2365,36B4504,0.412808134,1.47355176,0.8475,0.267133614,3.677801976,0.7159,0.037862961,2.360472035,0.5598,0.11,2.855622275,0.6304,0.51,4,165,2008,923,0,15,-0.658744674,1.8434,1322.36,1311.92
2366,36B4505,0.468751096,1.224380242,0.868,0.308720801,3.112520968,0.7416,0.039836482,2.36084773,0.5664,0.12,3.280540539,0.6209,0.45,4,165,2008,945,0,5,-0.599913252,1.8623,1319.6,1374.72
2367,36C1101,0.503518493,1.303065534,0.8899,0.423678416,2.387673705,0.8117,0.015955283,1.21143374,0.5838,0.06,2.32573266,0.6404,0.40,14,183,2007,813,0,2,-0.467043996,1.7724,1599.4,1150.58
2368,36C1103,0.624364842,0.98236784,0.9036,0.52514765,1.989173328,0.8175,0.016400917,1.273060694,0.5803,0.08,2.457710842,0.6664,0.29,14,183,2007,752,0,7,-0.675457777,1.7026,1692.99,1125.91
2369,36C1305,0.829133592,0.297360232,0.9342,0.669429564,1.113949302,0.8243,0.011037395,0.954905081,0.5612,0.15,2.758515162,0.7128,0.03,1,168,2006,838,0,5,-0.483189857,1.5166,1841.28,1078.25
2370,36C1401,0.806716618,0.272038742,0.9262,0.640081392,1.494293711,0.8291,0.021788312,1.317455733,0.6269,0.15,3.333306317,0.6965,0.02,14,183,2007,934,0,5,-0.502019264,1.5967,1839.43,1078.01
2371,36C1404,0.723613864,0.594616169,0.9111,0.59268505,1.865613028,0.8261,0.02172465,1.343932348,0.6332,0.11,3.227203442,0.6703,0.12,14,183,2007,909,0,7,-0.30551314,1.7381,1769.53,1145.57
2372,36C1405,0.772888235,0.407139728,0.9146,0.619940334,1.653253434,0.8247,0.025257889,1.317382351,0.6538,0.13,3.792848197,0.6625,0.04,14,183,2007,1005,0,7,-0.637446288,1.6634,1896.93,1064.23
2373,36C1406,0.80709859,0.283801846,0.9241,0.640081392,1.405829974,0.8263,0.023706129,1.3174138,0.6456,0.14,3.527690215,0.6842,0.02,14,183,2007,925,0,2,-0.566157695,1.5975,1870.33,1068.44
2374,36C1408,0.793363518,0.290853199,0.9174,0.633786814,1.467701802,0.8279,0.025974087,1.299690253,0.6514,0.13,3.757802862,0.6685,0.01,14,183,2007,954,0,7,-0.669528217,1.6075,1919.96,1049.92
2375,36C1411,0.710220976,0.601252018,0.9085,0.577223148,1.883615837,0.824,0.023284368,1.317686415,0.6457,0.11,3.307398021,0.6695,0.13,14,185,2007,509,0,7,-0.323392481,1.7694,1777.96,1144.24
2376,36C1501,0.828831197,0.206773572,0.9358,0.674315621,1.060994097,0.8309,0.009716409,0.919477036,0.5391,0.14,2.873461703,0.7103,0.01,14,184,2007,620,0,7,-0.490959887,1.4876,1882.96,1107.01
2377,36C1507,0.820268661,0.219816129,0.9349,0.635219209,1.290748025,0.8305,0.0127881,1.10509424,0.5654,0.17,2.793763197,0.7265,0.02,14,184,2007,647,0,7,-0.501869698,1.5536,1898.24,1068.98
2378,36C1509,0.816186337,0.233150637,0.9329,0.596067093,1.609276845,0.8293,0.019536269,1.485535535,0.5837,0.20,2.688014425,0.7355,0.04,14,184,2007,704,0,5,-0.758882221,1.6057,1916.22,1028.76
2379,36C1511,0.824557887,0.180929755,0.9362,0.620370053,1.467655086,0.8352,0.016830635,1.343921654,0.5749,0.19,2.66135642,0.7332,0.03,14,184,2007,716,0,7,-0.815800652,1.5644,1922.27,1026.15
2380,36C1602,0.759853445,0.342579048,0.926,0.563893921,1.786222769,0.827,0.030247397,1.768562736,0.606,0.17,3.395589264,0.6926,0.08,14,185,2007,623,0,7,-0.927806099,1.7324,1905.71,1022.87
2381,36C1603,0.792384715,0.303813429,0.9314,0.585841388,1.69784868,0.83,0.02663458,1.742000169,0.5897,0.18,3.041973554,0.7111,0.07,14,185,2007,657,1,5,-0.630110126,1.6753,1881.82,1042.77
2382,36C1607,0.777264996,0.343363271,0.9278,0.577501669,1.759816751,0.8264,0.02730303,1.689045268,0.5988,0.17,3.448734041,0.6999,0.05,14,185,2007,615,0,5,-0.723013276,1.705,1895.64,1047.53
2383,36C1608,0.816910492,0.303149426,0.9327,0.621706954,1.582800867,0.831,0.023316199,1.644608031,0.5833,0.17,3.183132958,0.7076,0.03,14,185,2007,646,0,7,-0.600384999,1.6064,1878.42,1058.34
2384,36C1609,0.825544648,0.24617751,0.9325,0.650657238,1.361525408,0.829,0.019751128,1.30855374,0.5993,0.16,3.297806208,0.6963,0.01,14,185,2007,548,0,7,-0.547595835,1.5499,1865.06,1092.36
2385,36C1610,0.819297816,0.258609324,0.9297,0.643964773,1.388121696,0.8283,0.022496551,1.405908285,0.6187,0.15,3.421806994,0.6966,0.01,14,185,2007,533,0,7,-0.56203122,1.5725,1869.49,1095.01
2386,36C1611,0.805355843,0.29083237,0.9311,0.605727798,1.617938989,0.8282,0.024358664,1.653253434,0.5911,0.18,3.341949265,0.7043,0.03,14,185,2007,635,0,7,-0.612733907,1.6381,1879.52,1059.01
2387,36C1612,0.824748873,0.23316177,0.932,0.632386251,1.441328768,0.8265,0.022058875,1.467818607,0.5956,0.17,3.289474915,0.7056,0.01,14,185,2007,557,0,1,-0.605738694,1.574,1871.79,1073.29
2388,36C2101,0.727966752,0.523600035,0.9146,0.568676527,1.467666765,0.8116,0.028369369,1.485452788,0.6723,0.13,4.182146516,0.6522,0.12,14,186,2007,849,0,5,-1.204487142,1.6886,2060.57,1000.83
2389,36C2102,0.588841458,1.027766963,0.9008,0.480321661,2.148560144,0.8215,0.019273664,1.282021564,0.636,0.09,3.359820363,0.6459,0.29,14,186,2007,745,0,5,-1.095726896,1.7878,1903.63,1161.46
2390,36C2103,0.720327315,0.537662469,0.9138,0.565191034,1.520732615,0.8147,0.025584157,1.414658796,0.6693,0.13,4.137774616,0.6595,0.13,14,186,2007,841,0,7,-1.210678821,1.6995,2040.29,1014.46
2391,36C2104,0.670551606,0.790287573,0.9042,0.535946313,1.97175214,0.8235,0.024358664,1.503158699,0.6367,0.11,3.713558235,0.6574,0.17,14,186,2007,803,0,5,-1.104923289,1.7901,1943.43,1068.35
2392,36C2105,0.712234286,0.59464456,0.9064,0.557464061,1.777279598,0.8159,0.028393242,1.547329894,0.6417,0.13,3.978884861,0.6521,0.11,14,186,2007,823,0,7,-1.103283945,1.7653,1990.41,996.6563721
2393,36C2106,0.693334636,0.667247431,0.9072,0.546768849,1.724298404,0.8143,0.024295002,1.494460202,0.6336,0.12,3.961509678,0.6524,0.14,14,186,2007,832,0,7,-1.15110519,1.7595,1998.51,1029.45
2394,36C2107,0.698889144,0.601252018,0.9049,0.55114561,1.865954539,0.8184,0.027151833,1.5563699,0.6391,0.12,3.873327442,0.6554,0.13,14,186,2007,813,0,7,-1.089140081,1.7826,1969.3,1028.78
2395,36C2108,0.628240265,0.900404734,0.9043,0.505038423,2.051213342,0.8243,0.021485917,1.29961786,0.6482,0.10,3.34200245,0.6628,0.24,14,186,2007,755,0,7,-1.118566412,1.7801,1920.94,1120.02
2396,36C2204,0.774933376,0.310300658,0.9136,0.574437936,1.405885909,0.7983,0.048502469,1.821368894,0.7002,0.15,4.774535446,0.6364,0.07,1,171,2006,517,0,5,-1.208652088,1.6646,2136.49,924.9996338
2397,36C2206,0.782429573,0.264514478,0.9163,0.588268501,1.335241442,0.7959,0.047380427,1.892295879,0.6904,0.15,4.64237625,0.6339,0.08,1,171,2006,607,0,6,-1.186295647,1.6471,2141.1,1148.23
2398,36C2208,0.775068657,0.303815847,0.9126,0.577764274,1.352965938,0.7986,0.046624441,1.724353297,0.7117,0.15,4.686749773,0.6393,0.06,1,171,2006,527,0,5,-1.212030759,1.6592,2120.98,935.3395996
2399,36C2211,0.788811687,0.213807636,0.9169,0.575018852,1.264292792,0.7989,0.058218878,2.024710975,0.7128,0.16,4.730126096,0.6319,0.06,1,171,2006,556,0,5,-1.200586646,1.6578,2147.65,1101.22
2400,36C2212,0.749739148,0.478390814,0.9125,0.562994696,1.574159179,0.7997,0.04436444,1.830503962,0.6855,0.14,4.501199388,0.6348,0.10,1,171,2006,507,0,15,-1.204758434,1.6958,2121.59,943.4693604
2401,36C2213,0.790156546,0.226728975,0.9166,0.568382091,1.299597178,0.7994,0.061585005,1.856695347,0.7288,0.16,4.588574774,0.6356,0.05,1,171,2006,548,0,15,-1.205926135,1.6618,2145.32,1074.27
2402,36C2214,0.758795064,0.45248835,0.9145,0.576745683,1.423623557,0.7989,0.048550215,1.963000931,0.6846,0.13,4.376954618,0.6274,0.12,1,171,2006,618,0,5,-1.162545015,1.6849,2099.92,1164.74
2403,36C2301,0.733990767,0.472902722,0.9103,0.562883287,1.520684213,0.8143,0.039963806,1.24661559,0.7317,0.13,3.509920853,0.6645,0.08,14,186,2007,932,0,7,-1.088273797,1.7484,2012.87,1007.85
2404,36C2302,0.79102394,0.245667661,0.9133,0.614314207,1.414636283,0.8158,0.031281904,1.361536242,0.6744,0.15,3.801707059,0.6664,0.02,14,187,2007,854,0,10,-1.078858465,1.6062,1972.15,982.1555176
2405,36C2303,0.776071334,0.30382552,0.9129,0.590799064,1.406120886,0.8162,0.04418937,1.476766078,0.727,0.14,3.926439317,0.6567,0.03,14,186,2007,952,1,7,-1.125078972,1.6641,2050.97,912.4716797
2406,36C2304,0.795090349,0.226227972,0.9133,0.620489419,1.379248479,0.8188,0.031775284,1.520768919,0.666,0.14,3.890276604,0.6607,0.01,14,187,2007,847,0,5,-1.120703962,1.5957,1997.3,934.4345703
2407,36C2306,0.760585558,0.26502214,0.9198,0.589263219,1.55622127,0.786,0.020761762,1.264453776,0.6171,0.15,3.395508196,0.6529,0.14,14,186,2007,911,1,7,-1.260025076,1.5643,2068.98,1159.76
2408,36C2307,0.758198233,0.342551787,0.914,0.565668499,1.379292382,0.8129,0.052266483,1.423566913,0.745,0.14,3.76666208,0.6552,0.05,14,186,2007,923,0,5,-1.17396301,1.7162,2050.17,1006.18
2409,36C2401,0.747765627,0.374958759,0.912,0.553381737,1.370583042,0.808,0.054072892,1.459011883,0.7488,0.14,3.68739307,0.6543,0.07,1,166,2004,507,0,6,-1.17474561,1.7352,2034.16,1125.36
2410,36C2403,0.750232528,0.342538157,0.9102,0.546211807,1.41468131,0.7981,0.061051836,1.635661287,0.74,0.14,4.297017707,0.6319,0.09,1,166,2004,540,0,5,-1.147552757,1.7311,2064.51,1158.47
2411,36C2404,0.690684707,0.542990675,0.9011,0.506645888,1.724312127,0.7933,0.059913878,1.476683808,0.7451,0.12,3.793512274,0.6353,0.16,1,166,2004,552,0,7,-0.724967835,1.8283,1926.51,1298.2
2412,36C2406,0.663325972,0.685253346,0.8999,0.47901659,2.033750034,0.7876,0.061123456,1.697713566,0.7253,0.12,3.421915917,0.6334,0.22,1,165,2004,829,0,5,-0.679552589,1.8483,1819.85,1309.29
2413,36C2407,0.770301967,0.265005269,0.9151,0.569917936,1.158294395,0.8091,0.056706906,1.48548825,0.748,0.14,3.784290593,0.6517,0.06,1,166,2004,516,0,5,-1.189489376,1.6939,2059.07,1105.88
2414,36C2408,0.801639575,0.174931136,0.9176,0.578496387,1.282103184,0.8047,0.06068578,1.706570323,0.7375,0.16,4.483074244,0.6471,0.02,1,166,2004,527,0,5,-1.225526876,1.6384,2122.19,856.4180908
2415,36C2502,0.729749287,0.479342171,0.9188,0.544230328,1.954093512,0.8216,0.030223524,1.70648884,0.5962,0.16,3.342215208,0.686,0.12,20,178,2008,757,0,7,-1.063892384,1.7664,1904.44,1074.65
2416,36C2504,0.716483723,0.503150938,0.9107,0.547524835,1.724174909,0.8153,0.036470355,1.273232918,0.7256,0.13,3.572218106,0.6705,0.10,20,178,2008,852,0,7,-1.064668976,1.7805,1982.93,972.7850342
2417,36C2505,0.718950624,0.46638099,0.9174,0.541938497,1.87435257,0.8204,0.029873383,1.750624061,0.5874,0.15,3.253535201,0.6823,0.15,20,178,2008,807,0,7,-1.082849533,1.7621,1892.42,1169.78
2418,36C2507,0.652909281,0.660780453,0.9063,0.496300817,1.89213024,0.8076,0.041006271,1.741778374,0.6735,0.12,2.829430166,0.6609,0.25,20,178,2008,732,0,7,-1.129493447,1.7784,1848.19,1326.29
2419,36C2602,0.650513999,0.647816268,0.901,0.494733141,1.857064769,0.8002,0.044778243,1.520998882,0.7068,0.11,2.935905372,0.6529,0.24,20,178,2008,832,0,1,-1.006327468,1.8012,1871.84,1260.16
