LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,MQCOMP2,SHDI,ELEV_MEAN,ELEV_RANGE
86A4513,0.89,6.51,0.84,0.73,7.94,0.70,0.17,7.94,0.79,0.00,NA,NA,0.00,5.00,149.00,2008.00,940.00,0.00,7.00,-0.69,0.08,1.15,2297.42,177.46
86A4515,0.97,5.80,0.98,0.99,8.05,0.96,0.00,NA,NA,0.00,NA,NA,0.00,5.00,149.00,2008.00,843.00,0.00,5.00,-1.00,0.46,0.61,2160.05,119.80
86B1205,0.72,18.51,0.75,0.73,23.98,0.70,0.00,NA,NA,0.00,NA,NA,0.07,2.00,147.00,2005.00,721.00,0.00,5.00,-0.07,-0.39,1.13,2547.65,164.17
86B1207,0.91,6.93,0.83,0.91,7.88,0.79,0.00,NA,NA,0.00,NA,NA,0.00,2.00,147.00,2005.00,810.00,0.00,5.00,-0.51,0.01,0.86,2546.63,161.81
86B1209,0.81,11.52,0.83,0.78,7.99,0.78,0.00,NA,NA,0.00,NA,NA,0.00,2.00,147.00,2005.00,731.00,0.00,5.00,-0.03,-0.46,0.97,2419.72,208.12
86B1214,0.74,12.52,0.82,0.67,24.33,0.66,0.00,NA,NA,0.06,8.11,0.56,0.00,2.00,147.00,2005.00,741.00,0.00,1.00,0.33,-0.21,1.22,2424.25,181.25
86B1215,0.87,5.89,0.86,0.73,8.11,0.63,0.14,16.22,0.70,0.00,NA,NA,0.00,2.00,147.00,2005.00,708.00,0.00,1.00,1.25,0.75,1.13,2092.84,194.30
86B1302,0.87,6.56,0.83,0.86,7.99,0.78,0.00,NA,NA,0.01,7.99,NA,0.00,9.00,175.00,2008.00,813.00,0.00,5.00,-0.50,-0.06,0.92,2448.69,200.18
86B1303,0.85,16.26,0.81,0.78,7.99,0.62,0.00,NA,NA,0.05,7.99,0.74,0.00,9.00,175.00,2008.00,831.00,0.00,5.00,-0.29,-0.23,1.06,2680.16,208.79
86B1305,0.82,6.17,0.78,0.77,7.99,0.69,0.05,7.99,0.87,0.00,NA,NA,0.00,9.00,175.00,2008.00,711.00,0.00,5.00,0.39,1.16,1.13,1243.84,82.08
86B1307,0.90,5.73,0.85,0.87,7.88,0.77,0.00,NA,NA,0.04,7.88,1.00,0.00,9.00,175.00,2008.00,822.00,0.00,5.00,-0.51,0.01,0.95,2740.95,46.16
86B1401,0.90,6.13,0.85,0.64,39.68,0.71,0.24,7.94,0.72,0.00,NA,NA,0.00,9.00,175.00,2008.00,1009.00,0.00,7.00,-0.67,0.04,1.22,1856.46,266.44
86B1402,0.90,5.60,0.84,0.83,15.54,0.67,0.02,7.77,0.49,0.08,7.77,0.86,0.00,9.00,175.00,2008.00,842.00,0.00,5.00,-0.69,0.10,1.07,2379.78,151.37
86B1404,1.00,5.23,0.98,1.03,7.72,0.94,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,947.00,0.00,5.00,-0.95,0.43,0.58,2109.61,266.49
86B1405,0.89,5.46,0.85,0.90,8.05,0.77,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,1020.00,0.00,5.00,-0.69,0.10,0.83,1769.09,189.21
86B1406,0.91,6.22,0.85,0.86,8.05,0.83,0.04,8.05,0.80,0.00,NA,NA,0.00,9.00,175.00,2008.00,958.00,0.00,5.00,-0.61,0.07,0.95,1910.30,228.90
86B1501,0.82,5.85,0.85,0.83,8.05,0.79,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,734.00,0.00,5.00,-0.49,-0.13,0.93,2595.45,232.01
86B1502,0.89,5.76,0.83,0.89,NA,0.78,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,724.00,0.00,5.00,-0.64,0.05,NA,2599.52,297.54
86B1503,0.82,11.70,0.84,0.82,16.10,0.78,0.00,NA,NA,0.00,NA,NA,0.01,9.00,175.00,2008.00,751.00,0.00,5.00,-0.42,-0.18,0.97,2662.53,91.66
86B1504,0.75,26.26,0.77,0.67,7.94,0.61,0.00,NA,NA,0.10,15.87,0.63,0.01,9.00,175.00,2008.00,803.00,0.00,7.00,-0.10,-0.47,1.21,2728.07,72.44
86B1505,0.82,5.77,0.80,0.83,7.94,0.73,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,742.00,0.00,5.00,-0.46,-0.18,0.94,2438.60,248.12
86B1601,0.88,11.62,0.86,0.88,7.99,0.79,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,938.00,0.00,5.00,-0.63,0.03,0.88,1823.63,162.10
86B1602,0.87,6.52,0.81,0.87,7.88,0.82,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,851.00,0.00,7.00,-0.56,-0.05,0.91,1973.31,198.67
86B1603,0.94,6.60,0.83,0.91,8.05,0.80,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,915.00,0.00,5.00,-0.73,0.15,0.83,1773.29,149.98
86B1605,0.89,6.57,0.86,0.91,7.94,0.82,0.00,NA,NA,0.00,NA,NA,0.00,9.00,175.00,2008.00,901.00,0.00,5.00,-0.66,0.09,0.86,1756.10,214.11
86B2106,0.82,12.43,0.82,0.82,8.05,0.76,0.00,NA,NA,0.00,NA,NA,0.00,2.00,146.00,2005.00,901.00,0.00,5.00,-0.29,-0.23,0.94,2055.54,64.28
86B2109,0.78,11.53,0.85,0.75,7.94,0.68,0.00,NA,NA,0.02,15.87,-1.00,0.06,2.00,147.00,2005.00,647.00,0.00,15.00,-0.03,-0.34,1.15,1977.20,172.04
86B2111,0.87,5.56,0.82,0.90,7.72,0.73,0.00,NA,NA,0.00,NA,NA,0.00,2.00,146.00,2005.00,838.00,0.00,5.00,-0.26,-0.08,0.89,1976.25,220.26
86B2112,0.79,10.84,0.81,0.79,7.99,0.73,0.00,NA,NA,0.00,NA,NA,0.00,2.00,146.00,2005.00,949.00,0.00,5.00,-0.06,-0.43,0.97,2159.97,85.33
86B2114,0.58,11.20,0.87,0.58,15.54,0.83,0.00,NA,NA,0.00,NA,NA,0.32,2.00,147.00,2005.00,635.00,0.00,9.00,0.17,-0.34,1.27,2029.46,42.82
86B2201,0.75,11.62,0.79,0.74,15.99,0.71,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,727.00,0.00,5.00,-0.14,-0.50,1.01,2152.69,187.68
86B2203,0.49,5.76,0.91,0.50,7.99,0.89,0.00,NA,NA,0.00,NA,NA,0.39,2.00,168.00,2004.00,545.00,0.00,5.00,-0.57,0.04,1.27,1664.08,338.53
86B2205,0.77,10.84,0.83,0.78,15.99,0.75,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,603.00,0.00,5.00,-0.27,-0.36,0.97,1733.40,289.59
86B2206,0.90,6.08,0.88,0.92,7.88,0.81,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,701.00,1.00,5.00,-0.58,0.06,0.84,1983.09,111.78
86B2208,0.59,18.36,0.82,0.57,23.98,0.76,0.00,NA,NA,0.00,NA,NA,0.18,2.00,168.00,2004.00,616.00,0.00,5.00,-0.18,-0.49,1.30,1690.34,194.79
86B2209,0.90,6.17,0.85,0.90,7.99,0.78,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,644.00,0.00,5.00,-0.62,0.07,0.85,2007.57,133.57
86B2210,0.56,16.26,0.81,0.56,23.98,0.74,0.00,NA,NA,0.00,NA,NA,0.26,2.00,168.00,2004.00,715.00,0.00,9.00,-0.31,-0.26,1.30,2256.77,91.15
86B2301,0.90,5.68,0.85,0.91,7.88,0.78,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,823.00,0.00,5.00,-0.59,0.04,0.83,1745.84,264.82
86B2306,0.90,5.73,0.86,0.90,7.88,0.79,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,834.00,0.00,5.00,-0.60,0.03,0.86,1675.85,206.81
86B2307,0.84,5.80,0.81,0.85,8.05,0.72,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,802.00,0.00,5.00,-0.07,-0.26,0.89,1903.60,133.30
86B2308,0.93,6.12,0.83,0.69,15.99,0.70,0.21,15.99,0.83,0.00,NA,NA,0.00,5.00,162.00,2008.00,813.00,0.00,5.00,-0.59,0.06,1.18,1819.93,112.88
86B2309,0.70,18.54,0.81,0.72,23.81,0.77,0.00,NA,NA,0.00,NA,NA,0.06,5.00,162.00,2008.00,730.00,0.00,5.00,-0.13,-0.44,1.12,1929.98,206.70
86B2310,0.90,5.60,0.85,0.92,7.77,0.75,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,743.00,0.00,5.00,-0.29,-0.08,0.82,1909.64,152.54
86B2402,0.82,6.17,0.95,0.83,7.99,0.91,0.00,NA,NA,0.00,NA,NA,0.14,2.00,146.00,2005.00,708.00,0.00,5.00,-0.82,0.33,1.00,1914.65,145.97
86B2403,0.54,10.47,0.86,0.56,15.43,0.81,0.00,NA,NA,0.00,NA,NA,0.28,2.00,145.00,2005.00,540.00,0.00,5.00,0.34,-0.56,1.31,1724.47,180.80
86B2406,0.80,12.24,0.83,0.81,15.99,0.78,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,552.00,0.00,5.00,1.82,-0.97,0.98,1767.65,196.11
86B2412,0.78,6.08,0.80,0.67,23.64,0.72,0.14,7.88,0.71,0.00,NA,NA,0.08,2.00,146.00,2005.00,745.00,0.00,5.00,-0.22,-0.16,1.31,1543.10,127.37
86B2415,0.82,13.21,0.86,0.57,16.10,0.69,0.23,16.10,0.71,0.00,NA,NA,0.00,2.00,146.00,2005.00,653.00,0.00,1.00,-0.09,-0.37,1.28,1756.13,133.96
86B2416,0.60,23.23,0.75,0.59,23.98,0.70,0.00,NA,NA,0.00,NA,NA,0.24,2.00,146.00,2005.00,813.00,0.00,9.00,0.13,-0.39,1.26,1886.11,95.55
86B2501,0.51,13.13,0.79,0.49,15.87,0.74,0.04,7.94,1.00,0.00,NA,NA,0.37,9.00,177.00,2008.00,520.00,0.00,15.00,-0.13,-0.18,1.49,1725.30,58.50
86B2503,0.83,6.22,0.86,0.82,8.05,0.83,0.00,NA,NA,0.00,NA,NA,0.06,9.00,177.00,2008.00,530.00,0.00,15.00,-0.13,-0.14,1.04,1730.78,111.57
86B2504,0.89,5.77,0.86,0.91,7.94,0.79,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,555.00,0.00,5.00,-0.63,0.08,0.84,1797.36,205.06
86B2505,0.89,5.81,0.86,0.89,7.99,0.79,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,605.00,0.00,5.00,-0.53,0.00,0.87,1897.38,173.82
86B2601,0.87,5.46,0.85,0.85,8.05,0.76,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,641.00,0.00,9.00,-0.11,-0.24,0.89,1925.38,100.76
86B2602,0.91,5.85,0.86,0.91,8.05,0.78,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,630.00,NA,NA,-0.69,0.14,0.83,2119.19,86.62
86B2604,0.78,5.34,0.84,0.77,7.88,0.75,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,615.00,0.00,5.00,-0.65,0.03,1.10,2108.44,44.18
86B2606,0.77,12.34,0.85,0.78,15.99,0.79,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,655.00,0.00,1.00,0.84,0.12,1.08,2182.26,72.29
86B2610,0.66,17.30,0.80,0.63,23.81,0.73,0.00,NA,NA,0.00,NA,NA,0.04,9.00,177.00,2008.00,713.00,0.00,5.00,2.50,3.86,1.32,2266.78,54.55
86B3101,0.79,12.17,0.86,0.82,15.76,0.81,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,701.00,0.00,5.00,-0.44,-0.24,0.96,1835.19,142.29
86B3102,0.74,10.77,0.81,0.77,7.94,0.73,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,714.00,0.00,5.00,-0.31,-0.40,0.99,1972.17,247.36
86B3104,0.79,12.36,0.85,0.79,7.94,0.79,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,909.00,0.00,1.00,-0.66,0.06,1.07,1333.64,287.49
86B3105,0.90,5.46,0.87,0.89,8.05,0.77,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,851.00,1.00,5.00,-0.68,0.08,0.84,1756.90,489.34
86B3111,0.80,12.17,0.85,0.81,15.76,0.81,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,824.00,0.00,5.00,-0.41,-0.27,0.97,2011.47,141.33
86B3112,0.77,11.62,0.80,0.77,15.99,0.73,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,946.00,0.00,5.00,-0.33,-0.37,1.00,1593.62,397.73
86B3201,0.90,6.57,0.85,0.92,7.94,0.82,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,545.00,0.00,5.00,-0.73,0.14,0.85,1554.33,250.77
86B3205,1.00,6.51,0.97,1.00,7.94,0.98,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,640.00,0.00,5.00,-0.89,0.41,0.64,2451.32,256.57
86B3206,1.00,5.77,0.98,1.00,7.94,0.98,0.00,NA,NA,0.00,NA,NA,0.00,2.00,144.00,2005.00,610.00,0.00,5.00,-0.95,0.44,0.64,1935.51,130.29
86B3209,0.91,5.81,0.85,0.90,7.99,0.78,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,604.00,0.00,5.00,-0.71,0.11,0.85,1731.84,290.09
86B3214,0.98,5.46,0.98,0.97,8.05,0.96,0.00,NA,NA,0.00,NA,NA,0.00,5.00,162.00,2008.00,630.00,1.00,15.00,-0.92,0.42,0.66,2451.34,247.48
86B3301,0.92,5.84,0.85,0.87,8.11,0.79,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,729.00,0.00,5.00,-0.65,0.03,0.86,2352.61,256.13
86B3302,0.85,6.98,0.79,0.84,7.94,0.73,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,641.00,0.00,5.00,-0.35,-0.21,0.94,2456.32,111.90
86B3303,0.87,6.22,0.86,0.89,7.99,0.80,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,835.00,0.00,5.00,-0.64,0.05,0.88,1941.77,105.11
86B3304,0.79,12.52,0.84,0.78,16.22,0.77,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,705.00,0.00,15.00,-0.41,-0.27,0.98,2506.10,123.37
86B3306,0.90,5.56,0.87,0.94,7.72,0.75,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,824.00,0.00,5.00,-0.63,0.08,0.80,1938.13,168.92
86B3307,0.87,5.85,0.80,0.85,8.05,0.72,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,804.00,0.00,5.00,-0.56,-0.07,0.91,2033.60,87.03
86B3308,0.89,6.57,0.84,0.90,7.94,0.82,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,748.00,0.00,5.00,-0.60,0.05,0.87,1966.22,316.35
86B3310,0.83,6.16,0.82,0.81,8.05,0.73,0.00,NA,NA,0.00,NA,NA,0.06,2.00,145.00,2005.00,853.00,0.00,12.00,-0.43,-0.05,1.02,2356.75,280.95
86B3401,0.83,13.85,0.86,0.80,15.76,0.84,0.00,NA,NA,0.00,NA,NA,0.00,5.00,161.00,2008.00,758.00,0.00,5.00,-0.34,-0.31,0.98,2395.30,173.69
86B3403,0.74,11.45,0.75,0.73,23.64,0.68,0.00,NA,NA,0.00,NA,NA,0.00,5.00,161.00,2008.00,651.00,0.00,5.00,0.13,-0.68,1.03,1684.98,261.29
86B3404,0.51,21.38,0.63,0.49,39.40,0.58,0.04,7.88,0.59,0.00,NA,NA,0.28,5.00,161.00,2008.00,737.00,0.00,1.00,0.66,-0.73,1.56,2135.99,129.07
86B3405,0.86,12.25,0.85,0.84,15.87,0.72,0.00,NA,NA,0.05,15.87,0.35,0.00,5.00,161.00,2008.00,746.00,0.00,5.00,-0.55,-0.01,1.00,2151.53,129.73
86B3406,0.57,12.34,0.81,0.60,23.98,0.72,0.00,NA,NA,0.00,NA,NA,0.10,5.00,161.00,2008.00,712.00,0.00,5.00,0.20,-0.75,1.28,2071.91,126.28
86B3407,0.84,12.17,0.82,0.76,7.88,0.66,0.05,7.88,0.74,0.06,7.88,0.74,0.00,5.00,161.00,2008.00,813.00,0.00,5.00,-0.55,-0.06,1.18,2867.40,106.99
86B3408,0.80,12.24,0.81,0.78,15.99,0.75,0.00,NA,NA,0.00,NA,NA,0.00,5.00,161.00,2008.00,722.00,0.00,5.00,-0.16,-0.41,0.97,1892.53,147.04
86B3501,0.70,6.26,0.77,0.70,8.11,0.71,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,908.00,0.00,12.00,0.37,-0.78,1.04,2444.30,67.11
86B3502,0.82,6.13,0.88,0.85,7.94,0.81,0.00,NA,NA,0.00,NA,NA,0.05,2.00,146.00,2005.00,608.00,0.00,15.00,-0.17,-0.15,0.99,2323.33,135.63
86B3506,0.57,11.62,0.81,0.57,15.99,0.77,0.00,NA,NA,0.00,NA,NA,0.31,2.00,146.00,2005.00,554.00,0.00,5.00,-0.21,-0.14,1.39,2345.45,158.77
86B3507,0.91,5.77,0.85,0.88,7.94,0.72,0.03,15.87,0.49,0.00,NA,NA,0.00,2.00,145.00,2005.00,920.00,0.00,5.00,-0.20,-0.10,0.93,2312.10,60.63
86B3508,0.88,5.73,0.84,0.90,7.88,0.78,0.00,NA,NA,0.00,NA,NA,0.01,2.00,146.00,2005.00,630.00,0.00,5.00,-0.51,0.01,0.88,1924.11,52.81
86B3509,0.84,5.76,0.80,0.82,7.99,0.70,0.00,NA,NA,0.00,NA,NA,0.00,2.00,145.00,2005.00,936.00,0.00,5.00,-0.16,-0.30,0.93,2009.45,263.43
86B3602,0.55,12.25,0.73,0.56,15.87,0.69,0.00,NA,NA,0.00,NA,NA,0.19,2.00,168.00,2004.00,952.00,0.00,5.00,0.62,-0.23,1.45,1512.49,241.63
86B3603,0.81,11.52,0.85,0.81,15.99,0.80,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,921.00,0.00,5.00,-0.01,-0.40,0.94,1891.81,274.06
86B3604,0.60,10.77,0.75,0.61,15.87,0.66,0.00,NA,NA,0.00,NA,NA,0.20,2.00,168.00,2004.00,803.00,0.00,2.00,1.94,0.84,1.43,1924.41,120.80
86B3605,0.92,6.12,0.84,0.89,7.99,0.78,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,849.00,0.00,5.00,-0.04,-0.20,0.85,1583.44,228.98
86B3606,0.82,5.72,0.80,0.84,15.87,0.72,0.00,NA,NA,0.00,NA,NA,0.07,2.00,168.00,2004.00,836.00,0.00,5.00,-0.40,-0.02,1.00,1929.51,213.06
86B3607,0.80,5.23,0.83,0.79,7.72,0.73,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,937.00,0.00,5.00,0.67,-0.80,0.97,1616.80,333.50
86B3608,0.90,5.38,0.85,0.91,7.94,0.74,0.00,NA,NA,0.00,NA,NA,0.00,2.00,168.00,2004.00,817.00,0.00,5.00,-0.36,-0.03,0.82,1729.96,280.08
86B3611,0.82,13.13,0.84,0.82,15.87,0.82,0.00,NA,NA,0.00,NA,NA,0.00,2.00,169.00,2004.00,947.00,0.00,5.00,-0.02,-0.38,0.95,1747.05,288.05
86B4102,0.74,5.46,0.68,0.70,8.05,0.56,0.00,NA,NA,0.02,8.05,1.00,0.06,5.00,161.00,2008.00,518.00,0.00,5.00,-0.16,-0.02,1.30,1403.01,101.12
86B4104,0.77,10.84,0.82,0.76,7.99,0.74,0.00,NA,NA,0.00,NA,NA,0.14,5.00,161.00,2008.00,629.00,0.00,5.00,-0.29,-0.08,1.11,1715.53,325.61
86B4105,0.90,6.03,0.85,0.88,7.88,0.76,0.00,NA,NA,0.00,NA,NA,0.04,5.00,161.00,2008.00,618.00,0.00,5.00,-0.58,0.06,0.94,1789.03,201.08
86B4110,0.91,6.46,0.84,0.91,7.88,0.79,0.00,NA,NA,0.00,NA,NA,0.00,5.00,161.00,2008.00,552.00,0.00,5.00,-0.60,0.05,0.85,1825.13,319.71
86B4111,0.90,5.76,0.84,0.90,7.99,0.79,0.00,NA,NA,0.00,NA,NA,0.00,5.00,161.00,2008.00,541.00,0.00,5.00,-0.60,0.05,0.83,1621.71,149.84
86B4112,0.54,16.92,0.74,0.57,23.47,0.67,0.00,NA,NA,0.00,NA,NA,0.31,5.00,161.00,2008.00,532.00,0.00,9.00,-0.47,-0.11,1.29,1788.53,174.58
86B4303,0.57,16.15,0.80,0.53,15.87,0.79,0.00,NA,NA,0.00,NA,NA,0.00,2.00,169.00,2004.00,923.00,0.00,15.00,-0.25,-0.23,1.31,1379.08,334.52
86B4304,0.47,17.41,0.80,0.42,24.15,0.59,0.00,NA,NA,0.09,8.05,0.81,0.24,2.00,169.00,2004.00,806.00,0.00,15.00,1.69,1.86,1.67,1364.78,145.67
86B4306,0.67,17.28,0.81,0.65,23.98,0.72,0.00,NA,NA,0.00,NA,NA,0.00,2.00,169.00,2004.00,724.00,0.00,5.00,0.54,-0.73,1.22,1380.23,76.16
86B4307,0.74,17.16,0.85,0.73,23.81,0.81,0.00,NA,NA,0.00,NA,NA,0.02,2.00,169.00,2004.00,853.00,0.00,5.00,0.02,-0.37,1.17,1375.19,356.06
86B4308,0.93,6.21,0.81,0.88,8.11,0.77,0.00,NA,NA,0.00,NA,NA,0.00,2.00,169.00,2004.00,835.00,0.00,5.00,-0.56,0.03,0.84,1523.96,269.06
86B4501,0.81,5.42,0.78,0.82,7.99,0.65,0.00,NA,NA,0.00,NA,NA,0.00,9.00,177.00,2008.00,810.00,0.00,5.00,-0.59,0.05,1.02,1536.27,293.10
86B4503,0.97,6.27,0.94,0.90,8.05,0.85,0.06,8.05,0.69,0.00,NA,NA,0.00,9.00,177.00,2008.00,835.00,NA,NA,-0.86,0.40,0.90,1712.47,184.72
86B4505,0.88,5.77,0.86,0.88,7.94,0.79,0.00,NA,NA,0.00,NA,NA,0.03,9.00,177.00,2008.00,828.00,0.00,5.00,-0.65,0.09,0.93,1976.28,133.02
87A4201,0.89,5.77,0.85,0.89,7.94,0.78,0.00,NA,NA,0.00,NA,NA,0.00,5.00,160.00,2008.00,528.00,0.00,5.00,-0.53,-0.01,0.87,2069.49,161.87
87A4202,0.88,6.22,0.87,0.88,7.99,0.81,0.00,NA,NA,0.00,NA,NA,0.00,5.00,160.00,2008.00,601.00,1.00,5.00,-0.66,0.04,0.89,2373.35,82.66
87A4206,0.90,5.76,0.85,0.89,7.99,0.77,0.00,NA,NA,0.00,NA,NA,0.00,5.00,160.00,2008.00,613.00,0.00,5.00,-0.68,0.06,0.85,2085.61,182.96
87A4209,0.87,5.60,0.80,0.79,7.77,0.63,0.07,15.54,0.43,0.04,7.77,0.59,0.00,5.00,160.00,2008.00,551.00,0.00,5.00,-0.61,0.00,1.13,2211.77,117.75
87A4212,0.89,5.81,0.84,0.80,7.99,0.68,0.04,7.99,1.00,0.05,15.99,0.61,0.00,5.00,160.00,2008.00,518.00,0.00,1.00,3.00,-1.46,1.09,1950.80,133.99
87A4213,0.90,5.23,0.87,0.88,7.72,0.74,0.04,7.72,0.85,0.00,NA,NA,0.00,5.00,160.00,2008.00,542.00,0.00,5.00,-0.66,0.06,0.95,2336.91,83.04
87A4214,0.90,6.26,0.84,0.89,8.11,0.78,0.00,NA,NA,0.00,NA,NA,0.00,5.00,160.00,2008.00,622.00,0.00,5.00,-0.72,0.12,0.85,1954.72,237.71
87A4401,0.77,5.80,0.81,0.73,16.10,0.76,0.00,NA,NA,0.01,8.05,1.00,0.14,5.00,160.00,2008.00,734.00,0.00,15.00,-0.43,-0.02,1.17,1888.46,267.80
87A4402,0.88,5.77,0.86,0.87,7.94,0.81,0.00,NA,NA,0.00,NA,NA,0.04,5.00,160.00,2008.00,703.00,0.00,5.00,-0.49,0.01,0.97,2080.76,147.67
87A4403,0.90,6.26,0.83,0.88,8.11,0.79,0.00,NA,NA,0.00,NA,NA,0.00,5.00,160.00,2008.00,715.00,0.00,5.00,-0.41,-0.03,0.86,1973.29,208.18
87A4405,0.54,13.11,0.76,0.53,7.99,0.73,0.00,NA,NA,0.00,NA,NA,0.37,5.00,160.00,2008.00,643.00,0.00,9.00,-0.32,-0.07,1.41,2117.45,161.34
87A4407,0.85,6.22,0.81,0.76,8.05,0.57,0.00,NA,NA,0.09,8.05,0.25,0.00,5.00,160.00,2008.00,633.00,0.00,5.00,0.24,-0.40,1.10,1790.27,91.27
87A4408,0.77,11.52,0.83,0.77,15.99,0.75,0.00,NA,NA,0.00,NA,NA,0.04,5.00,160.00,2008.00,723.00,0.00,5.00,-0.20,-0.32,1.05,1848.88,181.45
87A4601,0.74,11.70,0.79,0.57,32.21,0.67,0.16,16.10,0.72,0.00,NA,NA,0.14,5.00,160.00,2008.00,822.00,0.00,15.00,-0.46,-0.02,1.39,1920.87,155.04
87A4603,0.82,10.84,0.86,0.81,15.99,0.77,0.00,NA,NA,0.00,NA,NA,0.02,5.00,160.00,2008.00,831.00,0.00,15.00,-0.29,-0.23,0.99,1899.44,244.64
87A4605,0.72,5.42,0.93,0.69,7.99,0.87,0.00,NA,NA,0.00,NA,NA,0.19,5.00,160.00,2008.00,843.00,0.00,5.00,0.46,2.15,1.31,1953.43,270.52
87A4606,0.90,5.38,0.85,0.92,7.94,0.75,0.00,NA,NA,0.00,NA,NA,0.00,5.00,160.00,2008.00,750.00,0.00,5.00,-0.59,0.08,0.81,2011.37,146.35
87A4607,0.67,12.34,0.67,0.69,15.99,0.63,0.00,NA,NA,0.00,NA,NA,0.21,5.00,160.00,2008.00,812.00,0.00,5.00,-0.54,0.03,1.18,2143.14,179.33
87A4609,0.85,6.57,0.78,0.69,15.87,0.70,0.09,7.94,0.59,0.06,7.94,0.39,0.00,5.00,160.00,2008.00,854.00,0.00,1.00,-0.38,-0.15,1.26,1837.70,117.01
87A5102,0.79,13.21,0.74,0.78,16.10,0.68,0.00,NA,NA,0.00,NA,NA,0.00,10.00,150.00,2005.00,743.00,0.00,1.00,2.10,2.32,1.12,2141.95,73.13
87A5103,0.98,6.13,0.98,0.97,7.94,0.92,0.00,NA,NA,0.03,7.94,0.75,0.00,10.00,150.00,2005.00,758.00,0.00,1.00,-0.10,0.08,0.72,2036.57,201.33
87A5107,0.84,5.85,0.81,0.33,40.26,0.64,0.40,16.10,0.56,0.09,24.15,0.53,0.01,10.00,150.00,2005.00,809.00,0.00,7.00,0.01,0.13,1.54,1921.26,19.79
87A5108,0.92,6.18,0.92,0.77,7.94,0.85,0.04,15.87,0.59,0.11,7.94,0.96,0.00,10.00,150.00,2005.00,726.00,2.00,1.00,0.25,-0.25,1.14,2059.02,137.84
87A5306,0.70,11.52,0.82,0.70,15.99,0.75,0.00,NA,NA,0.00,NA,NA,0.06,17.00,171.00,2006.00,544.00,0.00,2.00,0.25,-0.14,1.21,1886.00,166.73
87A5403,0.55,5.81,0.77,0.54,7.99,0.73,0.01,7.99,NA,0.00,NA,NA,0.32,9.00,181.00,2008.00,539.00,0.00,8.00,-0.05,-0.23,1.35,1959.54,179.73
