,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
6727,52D4311,0.85160436,0.174880015,0.9177,0.792423549,0.617577012,0.8445,0.048056835,1.435601294,0.7041,0.01,1.321059997,0.4657,0.03,4,158,2008,713,0,5,-0.2836752,1.2408,1442.77,1068.85
6728,52D4504,0.827402622,0.251310118,0.9123,0.763268592,0.722452869,0.8357,0.05103908,1.559601025,0.7059,0.01,1.448219157,0.4829,0.03,4,149,2008,822,0,5,-0.01206799,1.319,1450.39,1003.36
6729,52D4505,0.823277326,0.247488889,0.912,0.750783841,0.811753327,0.8358,0.056264455,1.632966458,0.7042,0.02,1.629770578,0.5161,0.04,4,149,2008,802,0,5,-0.06506179,1.3557,1433.5,1158.81
6730,52D4506,0.843138908,0.186229103,0.9194,0.758215104,0.80209985,0.8389,0.060670501,1.747541223,0.7033,0.02,1.671083901,0.6096,0.03,4,149,2008,743,0,5,-0.2693988,1.3351,1413.51,1303.63
6731,52D4508,0.813047165,0.298881195,0.9103,0.75052601,0.840395628,0.838,0.049409015,1.521507266,0.7059,0.01,1.42920948,0.4871,0.03,4,149,2008,812,0,5,0.1426194,1.3572,1460.64,1006.51
6732,52D4512,0.835097446,0.200521516,0.9154,0.75555658,0.795704093,0.8366,0.058782605,1.699774046,0.7045,0.02,1.680628134,0.5732,0.04,4,149,2008,752,0,7,-0.2093745,1.344,1419.45,1232.32
6733,52D4514,0.843348038,0.193552428,0.922,0.758776602,0.814863391,0.8429,0.058206782,1.75718502,0.6982,0.03,1.687127734,0.6306,0.04,4,149,2008,719,0,15,-0.3073701,1.3377,1422.8,1310.05
6734,52D4516,0.832166766,0.219496759,0.917,0.748042238,0.878498387,0.838,0.057739822,1.747536808,0.6982,0.03,1.766712413,0.6172,0.04,4,149,2008,730,0,15,-0.2213137,1.3668,1438.61,1304.19
6735,53A4205,0.519354729,0.976730355,0.8619,0.345106804,3.237302047,0.754,0.055018272,2.635589176,0.6123,0.12,4.456427978,0.5788,0.29,4,169,2006,923,0,5,0.4693484,2.0492,1125.54,1739.79
6736,53A4208,0.528057958,0.924125228,0.8668,0.34584592,3.259354375,0.7533,0.056043867,2.699220549,0.6093,0.13,4.481707852,0.5806,0.29,4,169,2006,944,0,5,0.1948625,2.0271,1114.04,1740.92
6737,53A4601,0.47303682,0.955471954,0.8865,0.354468934,2.504975491,0.8083,0.04893919,2.116643753,0.6248,0.07,3.084350642,0.5793,0.19,4,161,2007,824,0,15,6.044311,2.2091,1022.98,1751.28
6738,53A4603,0.456186132,0.912860486,0.8898,0.352606821,2.269559595,0.8227,0.04499724,1.944861985,0.6272,0.06,2.562426613,0.591,0.15,4,161,2007,921,0,15,8.747352,2.2184,1041.03,1749.33
6739,53A4605,0.467364538,0.973598231,0.886,0.352119807,2.492416584,0.811,0.047389339,2.088199461,0.6226,0.07,2.998518921,0.5789,0.19,4,161,2007,832,0,1,6.398922,2.2102,1031.52,1749.33
6740,53A4607,0.485352548,0.912392173,0.8859,0.357623067,2.578250268,0.8036,0.051775331,2.275818835,0.6228,0.08,3.332608317,0.5779,0.22,4,161,2007,813,0,1,4.705824,2.1913,1026.74,1751.28
6741,53A4610,0.48506034,0.936275512,0.8857,0.357557177,2.606972489,0.8049,0.050858599,2.256827947,0.6212,0.08,3.253186677,0.5793,0.23,4,161,2007,856,0,15,4.439508,2.1771,1045.44,1749.33
6742,53A5204,0.456905194,1.041226406,0.8752,0.378613376,2.403321845,0.8259,0.033306037,1.69025114,0.6175,0.04,2.44154489,0.5704,0.11,4,186,2006,955,0,5,10.2494,2.1633,1264.94,1672.06
6743,53A5207,0.462385535,1.066388238,0.8653,0.373840637,2.645291291,0.8065,0.033053935,1.903644696,0.5989,0.06,2.798088361,0.5789,0.13,4,186,2006,931,0,5,8.712237,2.1777,1264.23,1538.69
6744,53A5208,0.450668548,1.12904972,0.8638,0.353354531,2.784972291,0.7994,0.036016127,1.998874933,0.5981,0.06,2.966467735,0.5797,0.16,4,186,2006,900,0,5,8.51987,2.197,1257.67,1623.04
6745,53A5209,0.485999991,0.959528035,0.8858,0.418648802,2.170890632,0.8426,0.031062907,1.422801363,0.6435,0.04,2.11681651,0.5725,0.07,4,186,2006,1006,0,5,10.24895,2.1014,1304.82,1557.39
6746,53A5210,0.45634656,1.119838303,0.8646,0.364535803,2.724859029,0.804,0.034615245,1.919412808,0.5992,0.06,2.801191333,0.5793,0.14,4,186,2006,921,0,5,8.966302,2.1875,1259.92,1622.95
6747,53A5301,0.414950359,1.079583472,0.8694,0.317728016,2.524269418,0.8065,0.038737677,1.932128431,0.6158,0.06,2.998544692,0.574,0.18,4,174,2008,621,0,2,9.737075,2.2236,1186.25,1672.06
6748,53A5304,0.432626107,0.95445471,0.8862,0.340136395,2.247142233,0.8317,0.04304059,1.811140991,0.6487,0.05,2.568654859,0.5794,0.13,4,174,2008,650,0,2,10.48916,2.2192,1154.06,1746.52
6749,53A5309,0.426541295,1.001594293,0.8721,0.320114385,2.508268236,0.805,0.041691274,2.030801141,0.6155,0.06,3.094012339,0.5803,0.19,4,174,2008,610,0,15,9.186688,2.2256,1170.73,1733.59
6750,53A5311,0.419465267,0.97288206,0.8746,0.323729749,2.463555553,0.8139,0.040740164,1.916070444,0.6212,0.05,2.864611336,0.5739,0.15,4,174,2008,630,0,5,10.27856,2.2349,1180.47,1695.43
6751,53A5507,0.444643897,0.957237978,0.8916,0.348538821,2.221794344,0.8345,0.044235207,1.766697229,0.6482,0.05,2.466984307,0.5935,0.13,4,162,2006,926,0,5,9.959548,2.2145,1089.95,1749.33
6752,53A5509,0.43774262,0.994566168,0.8915,0.345820136,2.215530367,0.8388,0.043112209,1.674399443,0.6579,0.05,2.393734125,0.5926,0.13,4,162,2006,935,0,5,10.34849,2.2158,1117.67,1749.33
6753,53A5602,0.553242317,0.71908107,0.9092,0.489368982,1.652032829,0.8641,0.023247763,0.878493353,0.6845,0.04,1.909879321,0.5998,0.02,4,162,2006,516,0,1,9.679204,1.9664,1280.64,1638.26
6754,53A6205,0.621885526,0.745105954,0.8937,0.574911581,1.683987965,0.8447,0.017357756,1.075980485,0.6137,0.03,2.081879906,0.5501,0.10,4,167,2008,637,0,5,2.852463,1.8731,1509.36,1582.09
6755,53A6212,0.653822194,0.694651488,0.8914,0.601577037,1.620215241,0.8378,0.018334649,1.0886958,0.624,0.03,2.39056102,0.5491,0.08,4,167,2008,628,0,15,2.300745,1.8063,1512.41,1574.15
6756,53A6309,0.553566039,0.691474196,0.9023,0.502326423,1.505619004,0.8584,0.02267194,0.942304323,0.6801,0.03,1.77304349,0.5669,0.03,4,190,2007,928,0,5,9.294766,1.9593,1388.14,1688.27
6757,53A6402,0.608200429,0.673688535,0.8947,0.554777844,1.438767935,0.8454,0.020096495,0.97083649,0.6812,0.03,2.145387816,0.5674,0.04,4,161,2008,505,0,15,5.60516,1.8937,1469.6,1699.57
6758,53A6403,0.62760078,0.675993817,0.8813,0.567540479,1.671093476,0.8253,0.017945038,1.110871259,0.6303,0.04,2.661087441,0.5605,0.07,4,161,2008,527,0,5,3.189668,1.8727,1524.04,1699.57
6759,53A6406,0.61605568,0.660789457,0.8869,0.559138053,1.524711909,0.8343,0.019698289,1.021801148,0.6678,0.04,2.368308277,0.5636,0.05,4,161,2008,517,0,5,4.421589,1.8902,1489.77,1699.57
6760,53A6408,0.630683293,0.690209764,0.8808,0.567695178,1.706284445,0.8236,0.019119602,1.145960423,0.6398,0.04,2.734376113,0.5589,0.07,4,161,2008,536,0,5,3.011052,1.8694,1534.66,1699.57
6761,53A6411,0.597076454,0.674708227,0.8982,0.546495739,1.400550082,0.8512,0.019913148,0.939069086,0.6768,0.03,2.030772052,0.567,0.04,4,167,2008,735,0,5,6.371212,1.9084,1455.87,1699.57
6762,53A6413,0.59440647,0.680761439,0.8998,0.545418579,1.451644305,0.853,0.019308678,0.964529051,0.6556,0.03,1.957779521,0.5617,0.04,4,167,2008,727,0,5,6.421544,1.9126,1451.56,1699.57
6763,53A6415,0.592088856,0.666710306,0.8986,0.540485412,1.451623511,0.8512,0.02036292,0.974088904,0.6779,0.03,2.050041645,0.5657,0.03,4,167,2008,745,0,15,6.986559,1.9131,1448.34,1699.57
6764,53A6505,0.544372931,0.74139342,0.9028,0.485530165,1.652178897,0.8586,0.022044551,0.853087504,0.6862,0.04,1.938626354,0.5862,0.03,4,190,2007,731,0,5,9.629328,1.9792,1345.64,1564.9
6765,53A6513,0.56495071,0.655153368,0.8971,0.503543958,1.547056791,0.849,0.023021444,1.018587714,0.6727,0.04,2.231356494,0.5676,0.04,4,190,2007,638,0,5,8.405584,1.9693,1432.56,1672.62
6766,53A6514,0.549498038,0.723798584,0.9017,0.493288014,1.626565379,0.858,0.021010362,0.824404286,0.6858,0.04,1.948068989,0.5764,0.03,4,190,2007,742,0,5,9.467146,1.9667,1366.54,1623.19
6767,53A6602,0.666046248,0.609411204,0.8804,0.593449631,1.55018256,0.8165,0.023628779,1.263694095,0.6617,0.05,2.979556731,0.5562,0.07,4,190,2007,613,0,15,1.554551,1.7967,1612.09,1677.41
6768,53A6603,0.608633012,0.600058286,0.8942,0.540588544,1.496054991,0.8406,0.02388661,1.072664909,0.6749,0.04,2.597482813,0.5635,0.05,4,190,2007,507,0,5,6.096789,1.9157,1497.31,1672.92
6769,53A6607,0.63663346,0.632668942,0.8838,0.567271189,1.550160354,0.8248,0.022548754,1.200012803,0.6626,0.05,2.842599838,0.559,0.06,4,190,2007,548,0,1,3.095593,1.8672,1551.57,1688.27
6770,53A6612,0.629938448,0.654516069,0.8825,0.560315481,1.60433138,0.825,0.022557348,1.17135366,0.6669,0.05,2.890225351,0.5576,0.06,4,190,2007,539,0,1,3.391624,1.881,1550.09,1688.27
6771,53A7101,0.64714437,0.752985874,0.8762,0.57873321,1.881252046,0.8139,0.020784044,1.289228231,0.6106,0.05,2.99854063,0.557,0.10,4,167,2005,1001,0,2,0.9759366,1.8252,1538.1,1539.49
6772,53A7102,0.647823325,0.720326979,0.8773,0.580245818,1.814412136,0.8156,0.020786909,1.327428718,0.6111,0.05,3.046358915,0.555,0.10,4,167,2005,838,0,5,1.165245,1.8258,1527.43,1539.49
6773,53A7105,0.650496174,0.71346239,0.8817,0.58708407,1.728493992,0.8233,0.01974699,1.228776293,0.6134,0.04,2.845795781,0.5558,0.09,4,167,2005,933,NA,NA,1.37642,1.8149,1519.01,1543.4
6774,53A7107,0.659631986,0.664372654,0.8905,0.606518798,1.566030373,0.8352,0.017707261,1.037723281,0.621,0.04,2.466922245,0.5497,0.08,4,167,2005,947,0,15,2.066705,1.7869,1514.47,1569.32
6775,53A7108,0.649605224,0.744758997,0.8754,0.579478055,1.88738548,0.8116,0.020652264,1.304984964,0.6143,0.05,3.093731932,0.5597,0.11,4,167,2005,826,0,2,0.6808584,1.8112,1546.17,1530
6776,53A7202,0.62936549,0.75647697,0.853,0.524233464,2.364755166,0.7695,0.024599943,1.543666702,0.6195,0.08,4.016617445,0.5799,0.17,4,167,2005,631,0,5,-0.4665222,1.7932,1478.2,1217.41
6777,53A7203,0.646259151,0.764592931,0.8643,0.558330183,2.135882057,0.7925,0.02423898,1.467405733,0.6214,0.06,3.530147263,0.5707,0.14,4,167,2005,509,0,5,-0.3022071,1.7867,1555.22,1461.53
6778,53A7204,0.654019864,0.739187636,0.8652,0.563274808,2.135742484,0.7914,0.024465298,1.508707454,0.6181,0.07,3.634891477,0.5699,0.14,4,167,2005,531,0,5,-0.3621111,1.7723,1547.93,1406.02
6779,53A7205,0.643761055,0.729821438,0.8606,0.547676032,2.161340173,0.7835,0.021697912,1.483420558,0.6098,0.07,3.81657366,0.5783,0.16,4,167,2005,608,0,5,-0.5102239,1.7657,1497.93,1212.63
6780,53A7206,0.644967131,0.686829642,0.861,0.551016376,2.10401409,0.783,0.019119602,1.391018294,0.6017,0.07,3.838766304,0.5849,0.16,4,167,2005,618,0,5,-0.5528726,1.7539,1480.93,1251.88
6781,53A7207,0.657348749,0.703913207,0.8689,0.569981279,1.986145678,0.7968,0.02029703,1.445096161,0.6018,0.07,3.669921385,0.5712,0.15,4,167,2005,557,0,5,-0.5512361,1.7366,1521.93,1182.77
6782,53A7208,0.644649139,0.740353127,0.8609,0.550030889,2.218761733,0.7846,0.024359301,1.496151552,0.6176,0.07,3.768908004,0.5715,0.15,4,167,2005,521,0,5,-0.4272807,1.7755,1535.94,1163.58
6783,53A7303,0.656804439,0.706043756,0.8716,0.580280196,1.925864418,0.8079,0.021557537,1.349703055,0.6165,0.05,3.329642524,0.5615,0.11,4,147,2006,850,0,5,0.2135944,1.7888,1573.22,1490.55
6784,53A7304,0.664307321,0.672399508,0.8718,0.587929182,1.887576263,0.8081,0.021674993,1.311434707,0.6243,0.05,3.370817992,0.5585,0.11,4,147,2006,814,0,5,0.23333,1.7749,1580.08,1487.73
6785,53A7305,0.655417881,0.721388329,0.8646,0.567242541,2.072249657,0.7938,0.024387949,1.49288905,0.6218,0.06,3.603362189,0.5655,0.13,4,147,2006,902,0,5,-0.2300427,1.7769,1583.81,1387.49
6786,53A7307,0.659056163,0.674591683,0.8754,0.590435873,1.801676748,0.8135,0.019706883,1.279618094,0.6094,0.05,3.167198381,0.5517,0.10,4,147,2006,824,0,5,0.7305855,1.7966,1564.38,1526.87
6787,53A7311,0.659064757,0.717678979,0.864,0.569717719,2.097683356,0.793,0.024588484,1.499276641,0.6212,0.06,3.695650445,0.563,0.13,4,147,2006,740,0,15,-0.2056749,1.7704,1589.73,1278.58
6788,53A7401,0.634355952,0.757650184,0.8556,0.536844265,2.269504367,0.778,0.025851856,1.505472359,0.6283,0.07,3.85768517,0.5687,0.15,4,167,2005,733,0,5,-0.3331607,1.7933,1531.01,1162.25
6789,53A7403,0.628405786,0.764465265,0.8485,0.521254084,2.406531541,0.7622,0.02708658,1.594766585,0.6301,0.08,4.106252304,0.5713,0.15,4,167,2005,653,0,15,-0.1234503,1.8111,1484.33,1163.27
6790,53A7404,0.627162467,0.780882262,0.8494,0.526018228,2.352219549,0.7674,0.026361788,1.575549303,0.6247,0.07,4.055150431,0.5669,0.15,4,167,2005,722,0,5,-0.1680715,1.8088,1511.51,1160.98
6791,53A7405,0.628852693,0.768152732,0.8474,0.518489562,2.371443058,0.7594,0.027605107,1.648799125,0.6279,0.08,4.18578683,0.573,0.15,4,167,2005,702,0,5,-0.04825242,1.8182,1489.14,1142.99
6792,53A7406,0.646393796,0.759744002,0.8602,0.552918596,2.164560903,0.7868,0.025596889,1.534317266,0.6251,0.07,3.768933648,0.5675,0.14,4,167,2005,756,0,5,-0.2447312,1.7861,1572.38,1165.19
6793,53A7408,0.642956049,0.728415231,0.8553,0.546260827,2.212347136,0.7792,0.025785966,1.572522947,0.623,0.07,3.9248516,0.5667,0.14,4,167,2005,746,0,5,-0.1803993,1.7942,1569.43,1128.07
6794,53A7501,0.682507326,0.555507408,0.8727,0.596211287,1.645716224,0.8009,0.024018391,1.550238388,0.6175,0.06,3.577865955,0.5619,0.11,4,147,2006,657,0,2,-0.1620588,1.7206,1640.82,1183.75
6795,53A7505,0.684993962,0.568806844,0.8744,0.604292857,1.699910399,0.806,0.021801044,1.403763209,0.6174,0.06,3.425223079,0.5625,0.11,4,147,2006,707,0,7,-0.1333115,1.7149,1627.93,1254.45
6796,53A7506,0.671148437,0.613085464,0.8658,0.578950934,1.890825523,0.7918,0.025361977,1.585240138,0.6209,0.07,3.781651045,0.5624,0.12,4,147,2006,729,0,9,-0.09645459,1.748,1608.51,1116.32
6797,53A7507,0.673211085,0.611715821,0.8676,0.586448086,1.903542023,0.7983,0.024052768,1.486526974,0.6227,0.06,3.590778263,0.5626,0.12,4,147,2006,542,0,5,-0.1619558,1.7398,1607.12,1241.05
6798,53A7602,0.651475931,0.636431985,0.8547,0.522497402,2.212322336,0.754,0.031329332,1.900360889,0.624,0.10,4.427708123,0.5816,0.13,4,161,2008,621,0,5,0.04939724,1.8056,1479.93,923.5950928
6799,53A7605,0.664751363,0.618727539,0.8624,0.538121961,2.151867905,0.765,0.031882237,1.998975728,0.617,0.09,4.415081201,0.5807,0.12,4,161,2008,644,0,5,-0.02376451,1.7788,1527.79,935.4598389
6800,53A7607,0.670747367,0.596755279,0.8643,0.559911546,1.960931463,0.7787,0.030424059,1.839920981,0.6242,0.08,4.06176534,0.5755,0.12,4,161,2008,712,0,15,-0.04842856,1.7614,1590.74,1099.89
6801,53A7608,0.653959703,0.654547947,0.8552,0.528012121,2.209227161,0.7577,0.031529867,1.938586926,0.6229,0.09,4.408866217,0.5804,0.13,4,161,2008,612,0,5,0.0278971,1.7973,1498.24,983.3389893
6802,53A7609,0.655939273,0.648257717,0.8568,0.54044817,2.135888372,0.7684,0.031177498,1.871650805,0.6259,0.08,4.173087145,0.5772,0.14,4,161,2008,553,0,2,-0.07405843,1.783,1553.04,1102.57
6803,53B4609,0.58394999,0.702709928,0.9265,0.553116267,1.158697978,0.8934,0.016575669,0.929489519,0.6185,0.01,1.165089736,0.5422,0.01,4,184,2008,544,0,5,8.72793,1.8315,1236.27,1652.89
6804,53B4610,0.606269561,0.645772183,0.9254,0.576252302,1.075946576,0.8926,0.01778461,0.904004467,0.6315,0.01,1.069564167,0.5239,0.01,4,184,2008,550,0,5,7.694257,1.7872,1333.41,1668.18
6805,53B4612,0.758203645,0.344511602,0.9143,0.583875506,1.572448473,0.824,0.021643481,1.983079753,0.4844,0.15,3.030400129,0.6752,0.07,4,167,2009,751,0,5,-1.239956,1.6957,1978.43,1185.6
6806,53B5305,0.615416833,0.687768437,0.9245,0.556132889,1.432467965,0.8856,0.025975042,1.031397359,0.6829,0.03,1.712528089,0.5926,0.02,4,174,2008,840,0,15,6.71544,1.876,1248.12,1657.83
6807,53B5306,0.633825966,0.664540518,0.9266,0.577509945,1.362448692,0.888,0.023726182,0.951809188,0.6803,0.03,1.642685863,0.5939,0.02,4,174,2008,849,0,15,5.983843,1.8291,1279.43,1657.83
6808,53B5312,0.608160322,0.672812396,0.925,0.550219965,1.410085095,0.8853,0.025957853,1.098122754,0.6704,0.03,1.69983735,0.5933,0.02,4,174,2008,830,0,15,7.032095,1.8853,1213.68,1657.83
6809,53B5401,0.650986052,0.662080802,0.9229,0.59020669,1.476949481,0.88,0.022703453,0.853033738,0.6934,0.04,1.798480528,0.5941,0.03,4,169,2005,541,0,5,5.747472,1.7991,1401.73,1675.13
6810,53B5403,0.630204873,0.705138796,0.9236,0.570390944,1.470615792,0.8829,0.023325112,0.884875045,0.6885,0.04,1.699824251,0.5963,0.02,4,169,2005,552,0,5,6.659636,1.8402,1331.41,1655.87
6811,53B5405,0.744372443,0.433745973,0.9222,0.683842317,1.130066137,0.872,0.021806774,0.811755653,0.6947,0.04,1.814369761,0.5939,0.03,4,169,2005,535,0,5,1.668165,1.5834,1576.17,1654.12
6812,53B5406,0.676522781,0.61779776,0.9228,0.615482723,1.368728385,0.878,0.022116171,0.830835872,0.6935,0.04,1.846245208,0.5931,0.03,4,169,2005,503,0,7,4.60472,1.7464,1458.66,1708.18
6813,53B5407,0.682346897,0.612307307,0.9269,0.624647183,1.330558968,0.8838,0.021153602,0.875381178,0.6781,0.04,1.703023575,0.5967,0.02,4,169,2005,606,0,5,4.312328,1.7275,1421.18,1730.84
6814,53B5408,0.764629366,0.407936728,0.9213,0.704657874,1.091830655,0.8677,0.021397109,0.814852339,0.6899,0.04,1.801635457,0.5931,0.03,4,169,2005,518,0,5,0.6899939,1.5216,1625.75,1643.79
6815,53B5410,0.696951592,0.587393207,0.9262,0.638951074,1.320932703,0.8821,0.021167926,0.811654369,0.6875,0.04,1.747501173,0.5957,0.02,4,169,2005,616,0,5,3.64263,1.6964,1461.99,1716.38
6816,53B5413,0.759435504,0.394115828,0.9234,0.702652522,1.060009227,0.8725,0.020162385,0.773530612,0.6863,0.04,1.703020131,0.596,0.03,4,169,2005,628,0,5,1.024411,1.5351,1606.15,1646.01
6817,53B5501,0.708407883,0.499588431,0.93,0.666218135,1.031391878,0.8882,0.01452448,0.748104272,0.6363,0.03,1.371950623,0.5964,0.01,4,174,2008,908,0,5,3.538264,1.6249,1422.4,1732.8
6818,53B5504,0.7091957,0.471571782,0.9282,0.675643291,0.878460636,0.8883,0.017500996,0.865805281,0.6335,0.02,1.11405478,0.5652,0.01,4,174,2008,951,0,15,3.512827,1.5876,1495.32,1738.15
6819,53B5506,0.741802728,0.429994668,0.9315,0.701624062,0.916701733,0.8866,0.013427266,0.732035973,0.6357,0.03,1.34312798,0.5979,0.01,4,174,2008,919,0,5,2.511014,1.535,1495.97,1729.37
6820,53B5507,0.768004088,0.370692462,0.9313,0.729635969,0.830866816,0.884,0.01262226,0.754405113,0.6297,0.03,1.27329797,0.602,0.01,4,174,2008,926,0,5,1.666579,1.4628,1548.27,1728.51
6821,53B5602,0.825841312,0.218569511,0.9329,0.789555895,0.5283902,0.8807,0.012301404,0.754351566,0.6176,0.02,1.123561988,0.6078,0.01,4,186,2008,830,0,5,-0.1405667,1.2805,1659.59,1582.9
6822,53B5608,0.836962423,0.183894777,0.9333,0.801043699,0.496503154,0.8801,0.011450562,0.719266889,0.6139,0.02,1.133061996,0.6086,0.01,4,186,2008,840,0,5,-0.4699904,1.2395,1680.94,1562.92
6823,53B6103,0.627646617,0.603926214,0.903,0.555001298,1.531165171,0.8482,0.024422326,0.980421282,0.6868,0.05,2.333374526,0.5856,0.05,4,169,2005,700,NA,NA,6.279668,1.8802,1455.87,1523.07
6824,53B6104,0.683381086,0.485006634,0.9,0.612340049,1.308265127,0.8409,0.024433785,0.999543192,0.6876,0.05,2.435132147,0.5727,0.05,4,169,2005,734,0,5,3.217821,1.7638,1562.08,1523.07
6825,53B6111,0.609904979,0.632245832,0.9029,0.536517679,1.572394491,0.8486,0.025149982,0.993037597,0.6856,0.05,2.361650374,0.5851,0.04,3,159,2004,559,0,7,7.00476,1.913,1425.97,1523.07
6826,53B6112,0.661018543,0.510569348,0.8981,0.589702487,1.375090896,0.8399,0.024310599,0.974038673,0.6889,0.05,2.447797096,0.5752,0.05,4,169,2005,804,0,5,4.099488,1.8142,1530.93,1523.07
6827,53B6203,0.699048617,0.506629646,0.8847,0.622810853,1.38476213,0.8176,0.02558543,1.161937131,0.6768,0.05,2.89992099,0.5627,0.06,4,161,2008,755,0,15,0.6602876,1.71,1646.99,1546.23
6828,53B6205,0.710946086,0.505871218,0.8809,0.641199933,1.387922724,0.8132,0.022356813,1.139646287,0.6688,0.05,2.820394793,0.5591,0.07,4,161,2008,826,0,2,-0.09263277,1.6219,1703.06,1079.7
6829,53B6206,0.706244967,0.504335751,0.8832,0.631989637,1.359213614,0.8154,0.024347842,1.152365643,0.6777,0.05,2.887306196,0.561,0.06,4,161,2008,806,0,15,0.2187639,1.6716,1669.03,1536.05
6830,53B6211,0.701930595,0.502656527,0.8796,0.626686912,1.394194325,0.8114,0.02505258,1.241428672,0.6727,0.05,2.938086207,0.5603,0.07,4,161,2008,816,0,15,0.107483,1.6781,1675.97,1546.23
6831,53B6214,0.686775861,0.527747426,0.8841,0.609188781,1.442100523,0.8178,0.026281574,1.20648073,0.6764,0.05,2.912838504,0.5625,0.06,4,161,2008,746,0,12,1.274985,1.7511,1631.12,1546.23
6832,53B6302,0.770717043,0.414974748,0.9047,0.709298832,1.161827178,0.8429,0.020778314,0.846671025,0.689,0.04,2.049982914,0.5817,0.04,4,186,2008,556,0,5,-0.4836098,1.4724,1717.4,1413.67
6833,53B6306,0.762251591,0.419572382,0.9034,0.693519574,1.231911486,0.8391,0.023571484,0.954919679,0.6895,0.05,2.263291115,0.5789,0.05,4,186,2008,549,0,2,-0.1932429,1.5256,1674.55,1458.62
6834,53B6310,0.761950789,0.361902402,0.914,0.582122255,1.661606296,0.8218,0.022204979,2.027599435,0.4825,0.16,3.058976539,0.675,0.06,4,167,2009,805,0,5,-1.240047,1.6919,1980.15,1183.92
6835,53B6312,0.768227541,0.331981989,0.9148,0.5844943,1.581916481,0.8203,0.022190655,2.087981924,0.4776,0.16,3.071438741,0.6766,0.05,4,167,2009,821,0,5,-1.271791,1.6793,1986.52,1169.72
6836,53B6314,0.79302229,0.253746424,0.9207,0.592386794,1.524648405,0.8201,0.023648833,2.183521161,0.4781,0.18,2.947440851,0.6831,0.03,4,167,2009,650,0,5,-1.315757,1.63,2004.41,1257.87
6837,53B6402,0.724986416,0.466270778,0.8858,0.661648797,1.254067998,0.8205,0.020646534,0.989979785,0.6825,0.04,2.479544521,0.5632,0.06,4,161,2008,849,0,5,-0.1998927,1.5741,1714.63,1063.18
6838,53B6403,0.685059853,0.543132147,0.8737,0.634272874,1.375126351,0.8119,0.014713556,0.926324323,0.6232,0.04,2.218736307,0.5593,0.06,4,161,2008,919,0,2,-0.2107321,1.608,1781.93,926.6090088
6839,53B6404,0.722771935,0.517502063,0.8878,0.676966824,1.206441044,0.8277,0.012427455,0.795783882,0.6213,0.03,1.970439526,0.5676,0.05,4,161,2008,953,0,7,-0.3648112,1.5174,1766.16,1052.25
6840,53B6405,0.716016762,0.511198773,0.8845,0.666854119,1.225473013,0.8236,0.013771041,0.849828072,0.6267,0.04,2.132611509,0.5645,0.05,4,161,2008,932,0,5,-0.3176168,1.5422,1758.9,1052.25
6841,53B6406,0.697805299,0.540152969,0.8762,0.642560708,1.40360638,0.8119,0.015466996,0.996194216,0.6239,0.04,2.425327674,0.5589,0.06,4,161,2008,910,0,2,-0.1380788,1.5988,1745.14,935.447876
6842,53B6505,0.755066701,0.433749701,0.9004,0.711604987,1.091852696,0.8429,0.01248475,0.748099986,0.6317,0.03,1.696647814,0.5766,0.04,4,186,2008,723,0,15,-0.5086884,1.4338,1762.94,1326.55
6843,53B6509,0.763251403,0.439006095,0.9022,0.71522608,1.098282285,0.8433,0.014152058,0.795810409,0.6492,0.03,1.769959054,0.5805,0.04,4,186,2008,716,0,5,-0.4986027,1.4375,1749.14,1360.75
6844,53B6602,0.703179643,0.517616465,0.8899,0.666602017,1.193752174,0.8364,0.010705716,0.700297109,0.6237,0.03,1.492893327,0.578,0.03,4,186,2008,652,0,5,-0.5167516,1.4996,1807.88,1075.64
6845,53B6603,0.857583174,0.151148529,0.9449,0.62481907,1.305026085,0.8398,0.030332386,2.272580581,0.533,0.20,2.918721426,0.7019,0.03,4,167,2009,951,0,5,-1.390163,1.4929,1953.25,1616.61
6846,53B6604,0.851956729,0.158392313,0.9451,0.624180222,1.289254621,0.844,0.02993991,2.237818755,0.5313,0.20,2.861672255,0.7011,0.02,4,167,2009,1010,0,5,-1.421156,1.4991,1966.67,1597.2
6847,53B6605,0.848845568,0.181637127,0.9444,0.625758721,1.311412398,0.8422,0.026734211,2.209131241,0.5099,0.20,2.896620746,0.703,0.02,4,167,2009,1020,0,5,-1.410237,1.4969,1981.59,1584.96
6848,53B6606,0.712656365,0.502942506,0.8909,0.672351649,1.165065038,0.835,0.011608125,0.729011333,0.6247,0.03,1.62664882,0.5756,0.04,4,186,2008,641,0,5,-0.4679695,1.4997,1793.78,1111.27
6849,53B6611,0.735136364,0.50661368,0.8926,0.690104746,1.193731654,0.834,0.012401671,0.786190798,0.6229,0.03,1.878037238,0.5709,0.04,4,186,2008,625,0,7,-0.4015091,1.4856,1766.59,1238.75
6850,53B6614,0.705494392,0.529221806,0.8915,0.672162573,1.155454846,0.8391,0.010430697,0.65252819,0.629,0.02,1.387898866,0.5711,0.03,4,186,2008,658,0,5,-0.5296663,1.4822,1809.21,1074.77
