,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
4448.00,44D3401,0.46,2.54,0.89,0.36,3.81,0.77,0.07,2.86,0.71,0.03,1.59,0.53,0.39,17.00,163.00,2007.00,603.00,0.00,2.00,-0.46,1.84,1365.08,309.06
4449.00,44D3402,0.43,3.19,0.86,0.43,2.87,0.85,0.00,0.64,0.42,0.00,NA,NA,0.48,17.00,163.00,2007.00,706.00,0.00,5.00,-0.63,1.53,1484.88,270.08
4450.00,44D3501,0.71,2.86,0.84,0.69,2.23,0.82,0.02,1.27,0.63,0.00,0.64,0.37,0.20,17.00,163.00,2007.00,939.00,0.00,1.00,-0.32,1.35,1206.45,547.94
4451.00,44D3502,0.82,0.64,0.87,0.73,0.64,0.80,0.06,2.87,0.63,0.03,4.78,0.42,0.07,17.00,163.00,2007.00,917.00,0.00,5.00,-0.29,1.31,1280.11,495.92
4452.00,44D3504,0.89,0.31,0.89,0.85,0.64,0.85,0.03,2.23,0.59,0.02,4.14,0.43,0.02,17.00,163.00,2007.00,927.00,0.00,5.00,-0.27,1.04,1294.35,471.48
4453.00,44D3508,0.65,1.88,0.84,0.63,1.59,0.82,0.02,1.27,0.69,0.00,0.96,0.35,0.28,17.00,163.00,2007.00,856.00,0.00,15.00,-0.57,1.41,1360.91,380.56
4454.00,44D3602,0.66,1.28,0.81,0.66,2.55,0.81,0.00,0.64,0.20,0.00,NA,NA,0.26,20.00,166.00,2008.00,921.00,0.00,15.00,-0.57,1.33,1391.10,340.78
4455.00,44D3606,0.58,4.47,0.83,0.55,4.15,0.81,0.02,1.91,0.61,0.01,1.28,0.65,0.24,20.00,166.00,2008.00,824.00,0.00,15.00,-0.13,1.62,1313.35,413.74
4456.00,44D4102,0.59,2.55,0.79,0.58,2.55,0.77,0.00,0.64,0.64,0.01,0.64,0.49,0.22,17.00,162.00,2007.00,755.00,0.00,15.00,-0.57,1.54,1481.12,372.58
4457.00,44D4106,0.59,2.23,0.79,0.56,3.50,0.75,0.03,1.91,0.66,0.00,0.32,0.59,0.33,17.00,162.00,2007.00,914.00,0.00,9.00,-0.55,1.52,1487.95,364.48
4458.00,44D4301,0.66,1.91,0.81,0.64,2.23,0.80,0.02,0.96,0.72,0.00,0.64,0.40,0.17,17.00,162.00,2007.00,945.00,0.00,2.00,-0.60,1.47,1408.51,504.91
4459.00,44D4304,0.48,4.77,0.76,0.40,6.36,0.67,0.08,2.23,0.73,0.01,1.91,0.46,0.37,17.00,162.00,2007.00,924.00,0.00,7.00,-0.33,1.78,1471.80,341.22
4460.00,44D4306,0.44,3.13,0.77,0.41,2.86,0.72,0.03,1.91,0.56,0.00,NA,NA,0.48,17.00,163.00,2007.00,541.00,0.00,11.00,-0.52,1.60,1388.28,252.12
4461.00,44D4311,0.66,0.96,0.84,0.64,1.59,0.81,0.02,1.91,0.59,0.00,NA,NA,0.10,17.00,162.00,2007.00,954.00,0.00,1.00,-0.39,1.44,1478.45,416.34
4462.00,44D4501,0.53,3.44,0.79,0.53,5.08,0.77,0.01,0.95,0.72,0.00,0.63,0.60,0.31,20.00,166.00,2008.00,720.00,0.00,5.00,0.24,1.63,1328.72,492.32
4463.00,44D4504,0.60,3.82,0.83,0.60,2.87,0.82,0.01,0.64,0.67,0.00,0.64,0.50,0.12,20.00,166.00,2008.00,709.00,0.00,15.00,-0.45,1.48,1343.14,531.72
4464.00,44D4505,0.65,3.23,0.86,0.62,2.55,0.83,0.02,1.27,0.61,0.01,1.27,0.55,0.18,20.00,166.00,2008.00,802.00,0.00,15.00,-0.15,1.57,1402.56,560.36
4465.00,44D4508,0.89,1.91,0.90,0.89,1.59,0.90,0.00,0.32,0.86,0.00,0.64,0.65,0.02,20.00,166.00,2008.00,659.00,0.00,5.00,-0.46,0.97,2609.67,853.70
4466.00,44D4509,0.57,5.08,0.81,0.53,3.81,0.78,0.01,1.91,0.55,0.02,2.22,0.53,0.20,20.00,166.00,2008.00,738.00,1.00,7.00,1.15,1.69,1276.18,576.52
4467.00,45A4201,0.83,0.64,0.92,0.66,0.96,0.86,0.03,0.32,0.70,0.14,2.23,0.74,0.00,19.00,169.00,2008.00,751.00,0.00,7.00,-1.05,1.35,1571.81,290.71
4468.00,45A4202,0.79,0.96,0.89,0.52,2.55,0.80,0.01,0.64,0.55,0.26,1.59,0.83,0.00,19.00,169.00,2008.00,803.00,0.00,5.00,-1.05,1.37,1602.68,287.61
4469.00,45A4207,0.87,0.32,0.90,0.46,4.47,0.75,0.01,1.60,0.55,0.40,1.91,0.79,0.00,19.00,169.00,2008.00,823.00,0.00,7.00,-0.99,1.37,1660.32,262.43
4470.00,45A4208,0.88,0.95,0.93,0.49,4.14,0.78,0.03,2.23,0.55,0.37,3.82,0.72,0.08,19.00,169.00,2008.00,1014.00,0.00,1.00,-0.83,1.43,1697.45,215.64
4471.00,45A4405,0.87,0.32,0.86,0.22,7.32,0.64,0.15,10.82,0.52,0.50,3.82,0.58,0.08,19.00,170.00,2008.00,830.00,0.00,1.00,-0.68,1.62,1605.85,242.59
4472.00,45A4406,0.88,0.63,0.90,0.59,2.54,0.83,0.05,5.09,0.45,0.24,2.86,0.72,0.00,19.00,169.00,2008.00,736.00,0.00,7.00,-1.03,1.37,1616.78,360.97
4473.00,45A4602,0.90,0.31,0.87,0.20,7.00,0.69,0.20,7.00,0.59,0.50,4.14,0.59,0.05,19.00,170.00,2008.00,817.00,0.00,1.00,-0.66,1.58,1594.32,276.50
4474.00,45A4604,0.95,0.32,0.92,0.39,5.73,0.70,0.11,6.05,0.62,0.46,7.64,0.61,0.01,2.00,184.00,2005.00,755.00,0.00,5.00,-0.79,1.43,1599.22,206.58
4475.00,45A5101,0.92,0.32,0.87,0.85,1.27,0.82,0.01,0.32,0.66,0.06,3.18,0.55,0.00,19.00,170.00,2008.00,539.00,0.00,5.00,-1.00,1.01,1512.94,478.18
4476.00,45A5103,0.87,0.97,0.87,0.73,2.55,0.77,0.01,1.59,0.44,0.12,4.78,0.60,0.00,19.00,170.00,2008.00,602.00,1.00,5.00,-0.89,1.25,1620.15,385.02
4477.00,45A5104,0.95,0.63,0.91,0.84,0.32,0.84,0.01,0.32,0.65,0.11,6.04,0.65,0.00,19.00,170.00,2008.00,527.00,1.00,5.00,-1.05,1.01,1523.83,532.16
4478.00,45A5105,0.95,0.63,0.92,0.90,0.32,0.86,0.00,NA,NA,0.05,4.44,0.57,0.00,19.00,170.00,2008.00,519.00,1.00,5.00,-1.08,0.85,1517.29,548.79
4479.00,45A5106,0.93,0.65,0.90,0.87,0.64,0.83,0.00,0.64,0.53,0.06,4.77,0.57,0.00,19.00,170.00,2008.00,549.00,0.00,5.00,-0.94,0.98,1535.94,385.74
4480.00,45A5201,0.87,0.96,0.89,0.72,0.96,0.76,0.01,0.64,0.58,0.14,8.29,0.53,0.00,2.00,162.00,2005.00,825.00,0.00,7.00,-0.98,1.25,1769.94,179.44
4481.00,45A5203,0.75,1.27,0.90,0.57,3.18,0.85,0.04,3.50,0.57,0.13,4.45,0.60,0.07,2.00,162.00,2005.00,726.00,0.00,5.00,2.45,1.66,1638.73,309.94
4482.00,45A5205,0.92,0.32,0.91,0.85,0.32,0.80,0.00,NA,NA,0.07,7.31,0.52,0.01,2.00,162.00,2005.00,759.00,0.00,5.00,-1.06,1.01,1740.49,344.72
4483.00,45A5208,0.94,0.65,0.96,0.77,2.23,0.86,0.02,1.59,0.58,0.14,3.82,0.60,0.05,2.00,162.00,2005.00,735.00,0.00,5.00,-0.76,1.17,1632.32,333.64
4484.00,45A5209,0.95,0.33,0.93,0.91,0.32,0.86,0.00,NA,NA,0.04,5.40,0.47,0.01,2.00,162.00,2005.00,809.00,0.00,5.00,-1.07,0.86,1691.23,423.51
4485.00,45A5210,0.93,0.64,0.91,0.85,0.64,0.81,0.00,0.32,0.86,0.08,7.97,0.46,0.00,2.00,162.00,2005.00,748.00,0.00,5.00,-1.02,1.01,1733.02,352.72
4486.00,45A5211,0.86,1.57,0.91,0.73,2.55,0.81,0.01,0.95,0.51,0.12,6.37,0.56,0.00,2.00,162.00,2005.00,835.00,1.00,5.00,-0.99,1.22,1779.61,254.46
4487.00,45A5213,0.66,1.59,0.83,0.54,2.55,0.79,0.03,2.86,0.63,0.10,6.68,0.55,0.05,2.00,162.00,2005.00,716.00,0.00,2.00,3.83,1.77,1680.76,224.65
4488.00,45A5301,0.85,1.28,0.83,0.72,1.59,0.76,0.01,1.91,0.47,0.11,7.65,0.60,0.04,19.00,170.00,2008.00,725.00,0.00,1.00,-0.59,1.36,1627.18,114.91
4489.00,45A5302,0.96,0.32,0.93,0.77,0.64,0.88,0.05,0.64,0.85,0.13,4.46,0.76,0.00,19.00,170.00,2008.00,626.00,1.00,5.00,-0.99,1.16,1535.19,333.96
4490.00,45A5303,0.80,2.23,0.88,0.28,8.91,0.65,0.10,7.32,0.51,0.42,3.82,0.61,0.14,19.00,170.00,2008.00,656.00,0.00,1.00,-0.61,1.73,1627.70,133.79
4491.00,45A5402,0.81,1.31,0.85,0.70,2.23,0.81,0.01,1.27,0.53,0.09,7.01,0.57,0.09,2.00,162.00,2005.00,613.00,0.00,1.00,-0.48,1.41,1634.79,168.05
4492.00,45A5403,0.84,0.64,0.86,0.77,1.59,0.81,0.02,2.23,0.56,0.05,4.14,0.53,0.07,2.00,162.00,2005.00,552.00,0.00,5.00,-0.29,1.26,1664.00,286.87
4493.00,45A5405,0.78,0.96,0.88,0.68,0.96,0.80,0.00,0.64,0.64,0.09,6.69,0.60,0.12,2.00,162.00,2005.00,634.00,0.00,1.00,-0.59,1.44,1685.49,176.68
4494.00,45A5406,0.67,1.88,0.85,0.59,2.87,0.80,0.00,0.64,0.64,0.08,6.05,0.59,0.20,2.00,162.00,2005.00,644.00,0.00,5.00,-0.55,1.59,1686.18,198.30
4495.00,45A5408,0.77,1.27,0.82,0.65,2.55,0.77,0.02,1.91,0.57,0.11,8.91,0.54,0.10,2.00,162.00,2005.00,603.00,0.00,2.00,-0.02,1.51,1675.12,143.67
4496.00,45A5409,0.71,1.91,0.79,0.58,3.82,0.78,0.03,1.59,0.54,0.10,6.69,0.58,0.12,2.00,162.00,2005.00,654.00,0.00,1.00,0.51,1.71,1682.33,183.53
4497.00,45A5501,0.80,1.91,0.83,0.30,9.23,0.56,0.06,7.32,0.45,0.43,4.77,0.59,0.10,19.00,170.00,2008.00,709.00,1.00,1.00,-0.25,1.71,1625.37,144.67
4498.00,45A5502,0.81,1.25,0.87,0.13,6.04,0.61,0.26,6.04,0.55,0.42,7.95,0.53,0.13,19.00,171.00,2008.00,1026.00,0.00,7.00,-0.61,1.75,1591.32,103.88
4499.00,45A5503,0.78,0.95,0.91,0.11,5.73,0.63,0.20,10.18,0.54,0.47,4.45,0.62,0.19,19.00,171.00,2008.00,1011.00,0.00,7.00,-0.73,1.69,1584.32,149.42
4500.00,45A5504,0.99,0.31,0.98,0.27,4.76,0.67,0.14,5.71,0.62,0.58,2.22,0.62,0.00,19.00,170.00,2008.00,939.00,0.00,6.00,-1.01,1.30,1554.88,260.88
4501.00,45A5505,0.91,0.64,0.93,0.25,6.05,0.74,0.22,7.00,0.54,0.44,6.69,0.58,0.07,19.00,171.00,2008.00,1031.00,0.00,7.00,-0.90,1.56,1536.41,164.78
4502.00,45A5601,0.75,1.26,0.91,0.44,3.82,0.82,0.06,4.46,0.60,0.25,7.01,0.59,0.20,19.00,174.00,2008.00,611.00,0.00,7.00,-0.76,1.65,1574.19,248.82
4503.00,45A5603,0.97,0.32,0.96,0.53,3.83,0.80,0.10,4.78,0.52,0.33,3.19,0.63,0.00,19.00,174.00,2008.00,538.00,0.00,7.00,-1.07,1.36,1590.81,168.89
4504.00,45A5604,0.92,0.32,0.92,0.35,3.82,0.79,0.10,6.05,0.54,0.47,3.50,0.67,0.04,19.00,174.00,2008.00,620.00,0.00,7.00,-0.86,1.50,1543.48,300.53
4505.00,45A5606,0.81,0.65,0.86,0.52,3.50,0.76,0.04,4.46,0.49,0.25,8.28,0.57,0.13,19.00,174.00,2008.00,551.00,0.00,1.00,-0.57,1.56,1639.34,224.02
4506.00,45A6104,0.83,0.64,0.89,0.37,4.45,0.69,0.06,6.04,0.48,0.41,6.04,0.64,0.08,7.00,179.00,2008.00,515.00,0.00,5.00,-0.59,1.68,1750.76,249.12
4507.00,45A6105,0.88,0.64,0.85,0.82,1.59,0.78,0.00,NA,NA,0.06,6.06,0.47,0.00,7.00,179.00,2008.00,638.00,0.00,5.00,0.53,1.07,1684.84,254.75
4508.00,45A6107,0.75,0.64,0.85,0.67,1.27,0.80,0.03,0.64,0.79,0.06,4.46,0.51,0.09,7.00,179.00,2008.00,629.00,0.00,5.00,0.81,1.53,1684.72,296.85
4509.00,45A6108,0.91,0.32,0.86,0.83,1.27,0.78,0.01,0.32,0.67,0.07,6.37,0.49,0.00,7.00,179.00,2008.00,646.00,0.00,5.00,-0.56,1.07,1683.04,226.59
4510.00,45A6201,0.88,0.32,0.89,0.70,1.27,0.79,0.05,2.87,0.68,0.13,8.91,0.56,0.00,7.00,179.00,2008.00,707.00,0.00,1.00,-1.01,1.33,1733.60,245.12
4511.00,45A6203,0.91,0.31,0.88,0.47,3.18,0.80,0.17,6.99,0.63,0.28,9.54,0.59,0.00,7.00,179.00,2008.00,736.00,0.00,7.00,-0.95,1.54,1603.13,386.51
4512.00,45A6204,0.94,0.32,0.92,0.73,0.96,0.75,0.06,1.60,0.76,0.14,12.13,0.45,0.01,7.00,179.00,2008.00,716.00,0.00,7.00,-1.08,1.27,1744.92,350.67
4513.00,45A6205,0.96,0.31,0.93,0.67,2.23,0.80,0.12,3.50,0.65,0.18,7.63,0.53,0.00,7.00,179.00,2008.00,726.00,0.00,5.00,-1.07,1.29,1667.44,368.11
4514.00,45A6207,0.88,0.63,0.86,0.79,1.59,0.77,0.00,0.32,0.60,0.09,7.96,0.51,0.00,7.00,179.00,2008.00,656.00,0.00,5.00,-1.02,1.11,1732.72,170.31
4515.00,45A6301,0.98,0.32,0.93,0.85,0.95,0.77,0.00,0.32,0.57,0.13,8.58,0.55,0.00,7.00,179.00,2008.00,559.00,0.00,5.00,-1.02,0.94,1718.69,185.21
4516.00,45A6302,0.84,0.64,0.83,0.70,1.27,0.78,0.07,1.91,0.76,0.08,4.77,0.53,0.07,7.00,179.00,2008.00,529.00,0.00,7.00,-0.81,1.44,1666.58,198.75
4517.00,45A6303,0.84,0.65,0.92,0.62,2.86,0.82,0.04,1.91,0.59,0.18,5.72,0.65,0.00,7.00,179.00,2008.00,550.00,0.00,5.00,-0.99,1.54,1684.84,227.85
4518.00,45A6304,0.80,0.64,0.85,0.62,1.59,0.75,0.05,1.59,0.83,0.13,8.93,0.60,0.12,7.00,179.00,2008.00,609.00,0.00,5.00,-0.91,1.54,1657.89,214.46
4519.00,45A6305,0.74,1.61,0.85,0.62,1.59,0.79,0.05,0.95,0.86,0.08,6.04,0.60,0.17,7.00,179.00,2008.00,539.00,0.00,5.00,-0.67,1.58,1649.01,220.78
4520.00,45A6401,0.98,0.31,0.96,0.83,0.64,0.83,0.03,0.64,0.75,0.12,6.68,0.58,0.00,2.00,177.00,2005.00,550.00,0.00,7.00,-1.09,1.00,1542.76,308.24
4521.00,45A6402,0.94,0.64,0.91,0.63,2.55,0.79,0.09,1.27,0.76,0.23,6.68,0.67,0.00,2.00,177.00,2005.00,538.00,0.00,7.00,-1.09,1.33,1596.84,272.51
4522.00,45A6404,0.93,0.64,0.91,0.68,2.55,0.70,0.03,0.64,0.82,0.21,7.65,0.53,0.00,2.00,176.00,2005.00,641.00,0.00,5.00,-1.02,1.27,1700.54,136.51
4523.00,45A6405,0.81,2.51,0.85,0.77,1.59,0.80,0.00,NA,NA,0.04,6.05,0.43,0.00,2.00,176.00,2005.00,652.00,1.00,5.00,-0.95,1.12,1671.93,234.33
4524.00,45A6406,0.98,0.32,0.96,0.54,3.18,0.74,0.19,0.95,0.84,0.25,9.23,0.51,0.00,2.00,176.00,2005.00,632.00,0.00,6.00,-1.04,1.38,1714.74,139.65
4525.00,45A6408,0.86,0.65,0.88,0.66,2.23,0.81,0.05,0.95,0.79,0.15,6.04,0.70,0.00,2.00,177.00,2005.00,525.00,0.00,7.00,-1.03,1.34,1628.77,276.91
4526.00,45A6410,0.97,0.32,0.93,0.86,0.95,0.84,0.03,1.59,0.65,0.09,6.67,0.49,0.00,2.00,177.00,2005.00,601.00,0.00,5.00,-1.04,0.98,1534.38,330.25
4527.00,45A6501,0.96,0.32,0.91,0.90,0.32,0.88,0.02,0.96,0.84,0.03,3.19,0.51,0.00,2.00,177.00,2005.00,626.00,0.00,5.00,-0.99,0.90,1467.38,350.91
4528.00,45A6503,0.90,0.63,0.88,0.49,2.54,0.84,0.30,2.86,0.78,0.11,9.86,0.49,0.00,2.00,177.00,2005.00,724.00,0.00,7.00,-0.90,1.53,1530.25,349.27
4529.00,45A6504,0.98,0.31,0.95,0.60,1.59,0.81,0.12,3.49,0.66,0.27,5.71,0.59,0.00,2.00,177.00,2005.00,612.00,0.00,5.00,-1.02,1.31,1524.04,342.19
4530.00,45A6506,0.92,0.32,0.89,0.64,1.27,0.82,0.18,2.55,0.80,0.10,8.59,0.50,0.00,2.00,177.00,2005.00,641.00,0.00,7.00,-0.94,1.40,1480.58,346.85
4531.00,45A6508,0.95,0.32,0.92,0.66,0.64,0.82,0.10,3.50,0.66,0.19,10.18,0.54,0.00,2.00,177.00,2005.00,626.00,0.00,5.00,-1.05,1.32,1552.14,370.96
4532.00,45A6511,0.94,0.32,0.90,0.78,0.96,0.86,0.09,0.96,0.84,0.06,7.33,0.48,0.00,2.00,177.00,2005.00,711.00,0.00,5.00,-1.02,1.17,1437.11,345.40
4533.00,45A6512,0.92,0.32,0.89,0.76,0.64,0.85,0.11,1.59,0.83,0.06,6.04,0.48,0.00,2.00,177.00,2005.00,651.00,0.00,5.00,-0.92,1.23,1470.38,359.45
4534.00,45A6601,0.84,0.96,0.89,0.67,1.91,0.85,0.08,0.96,0.71,0.09,3.50,0.61,0.07,19.00,171.00,2008.00,532.00,0.00,5.00,-0.81,1.45,1661.00,164.41
4535.00,45A6603,0.92,0.65,0.88,0.63,2.23,0.83,0.16,0.64,0.78,0.12,4.78,0.57,0.01,19.00,171.00,2008.00,543.00,0.00,17.00,-0.97,1.43,1660.01,148.34
4536.00,45A6604,0.84,0.97,0.88,0.61,1.91,0.76,0.02,2.54,0.55,0.21,6.04,0.67,0.06,19.00,171.00,2008.00,520.00,0.00,1.00,-0.78,1.52,1744.31,230.31
4537.00,45A6605,0.96,0.63,0.93,0.80,0.64,0.82,0.02,1.27,0.70,0.14,6.68,0.61,0.01,19.00,171.00,2008.00,605.00,0.00,5.00,-0.92,1.09,1655.30,140.96
4538.00,45A7101,0.91,0.32,0.88,0.79,1.59,0.84,0.02,2.87,0.51,0.10,7.01,0.55,0.00,2.00,175.00,2005.00,920.00,0.00,5.00,-0.91,1.16,1576.78,452.04
4539.00,45A7102,0.89,0.31,0.89,0.72,0.64,0.79,0.03,2.86,0.58,0.14,5.09,0.59,0.00,2.00,175.00,2005.00,535.00,0.00,7.00,-1.03,1.29,1568.66,479.78
4540.00,45A7103,0.90,1.27,0.88,0.80,1.59,0.78,0.00,0.32,0.58,0.10,7.01,0.53,0.01,2.00,176.00,2005.00,612.00,0.00,5.00,-1.07,1.10,1727.25,445.24
4541.00,45A7104,0.83,1.28,0.83,0.60,3.51,0.74,0.03,3.19,0.55,0.20,5.42,0.65,0.00,2.00,175.00,2005.00,523.00,0.00,5.00,-0.96,1.48,1567.56,433.12
4542.00,45A7106,0.84,0.95,0.83,0.52,5.73,0.78,0.05,5.73,0.47,0.27,3.50,0.70,0.00,2.00,175.00,2005.00,512.00,0.00,15.00,-0.96,1.57,1573.80,419.87
4543.00,45A7107,0.86,0.63,0.91,0.80,0.95,0.84,0.01,0.95,0.63,0.06,3.50,0.57,0.00,2.00,175.00,2005.00,549.00,0.00,5.00,-1.08,1.08,1720.77,471.10
4544.00,45A7108,0.96,0.96,0.97,0.85,1.59,0.84,0.00,0.32,0.67,0.10,6.38,0.55,0.01,2.00,175.00,2005.00,559.00,0.00,5.00,-1.07,0.97,1762.18,371.87
4545.00,45A7109,0.93,0.32,0.89,0.87,0.96,0.85,0.01,0.64,0.68,0.04,4.78,0.52,0.00,2.00,176.00,2005.00,600.00,0.00,5.00,-1.00,1.00,1608.20,474.74
4546.00,45A7201,0.66,1.27,0.73,0.53,3.50,0.68,0.04,2.23,0.73,0.08,8.28,0.53,0.00,7.00,179.00,2008.00,1019.00,0.00,15.00,-0.88,1.62,1744.24,131.90
4547.00,45A7202,0.81,1.60,0.87,0.42,4.79,0.79,0.25,1.60,0.82,0.13,8.93,0.51,0.00,7.00,179.00,2008.00,946.00,0.00,7.00,-1.08,1.67,1723.83,163.32
4548.00,45A7205,0.95,0.32,0.91,0.34,6.36,0.76,0.39,2.86,0.73,0.21,9.86,0.50,0.00,7.00,179.00,2008.00,956.00,0.00,7.00,-1.04,1.53,1709.89,241.27
4549.00,45A7208,0.96,0.32,0.93,0.43,2.54,0.85,0.38,1.27,0.77,0.15,9.54,0.49,0.00,7.00,179.00,2008.00,1055.00,0.00,7.00,-1.04,1.44,1701.87,232.92
4550.00,45A7210,0.69,2.87,0.77,0.48,7.01,0.71,0.08,3.82,0.67,0.14,8.92,0.52,0.00,7.00,179.00,2008.00,1009.00,0.00,5.00,-0.90,1.64,1738.28,172.30
4551.00,45A7301,0.81,0.65,0.83,0.63,2.87,0.74,0.01,0.64,0.59,0.18,7.97,0.54,0.00,2.00,176.00,2005.00,728.00,0.00,5.00,-1.02,1.31,1746.75,219.74
4552.00,45A7302,0.89,0.97,0.85,0.88,0.95,0.85,0.00,NA,NA,0.01,1.59,0.50,0.00,2.00,176.00,2005.00,546.00,0.00,5.00,-1.01,0.95,1566.42,458.64
4553.00,45A7305,0.92,0.32,0.90,0.90,0.32,0.89,0.00,NA,NA,0.01,0.95,0.71,0.00,2.00,176.00,2005.00,532.00,0.00,5.00,-0.96,0.89,1594.92,464.17
4554.00,45A7309,0.93,0.31,0.87,0.92,0.32,0.84,0.00,NA,NA,0.01,1.91,0.51,0.00,2.00,176.00,2005.00,518.00,0.00,5.00,-0.83,0.82,1507.21,482.26
4555.00,45A7310,0.97,0.94,0.94,0.88,1.91,0.87,0.01,1.27,0.57,0.08,4.78,0.63,0.00,2.00,176.00,2005.00,856.00,0.00,5.00,-0.90,0.93,1561.18,565.45
4556.00,45A7311,0.80,0.63,0.90,0.69,1.91,0.83,0.04,1.59,0.74,0.07,5.73,0.46,0.00,2.00,176.00,2005.00,707.00,0.00,7.00,-1.03,1.25,1726.80,190.62
4557.00,45A7312,0.86,0.64,0.88,0.74,0.96,0.78,0.00,1.27,0.50,0.11,9.24,0.47,0.00,2.00,176.00,2005.00,718.00,0.00,5.00,-1.00,1.19,1738.70,198.11
4558.00,45A7404,0.87,0.31,0.86,0.68,1.59,0.72,0.04,2.54,0.69,0.15,8.27,0.55,0.00,2.00,178.00,2005.00,518.00,0.00,5.00,-1.04,1.38,1762.24,123.36
4559.00,45A7405,0.86,0.63,0.83,0.67,3.18,0.68,0.06,4.13,0.71,0.13,11.45,0.46,0.00,2.00,178.00,2005.00,530.00,0.00,5.00,-0.99,1.41,1718.14,183.28
4560.00,45A7408,0.90,1.57,0.89,0.71,1.27,0.78,0.07,2.23,0.76,0.12,5.73,0.55,0.00,2.00,178.00,2005.00,551.00,0.00,7.00,-1.07,1.32,1627.68,175.67
4561.00,45A7409,0.93,0.31,0.92,0.86,0.64,0.80,0.01,1.27,0.70,0.06,5.73,0.47,0.00,2.00,177.00,2005.00,925.00,0.00,5.00,-1.07,0.98,1784.44,184.00
4562.00,45A7412,0.95,0.32,0.93,0.75,2.55,0.75,0.04,2.23,0.71,0.16,10.53,0.49,0.00,2.00,177.00,2005.00,940.00,0.00,5.00,-1.06,1.18,1744.50,177.81
4563.00,45A7413,0.89,0.96,0.86,0.68,2.55,0.74,0.07,4.79,0.64,0.14,11.17,0.49,0.00,2.00,178.00,2005.00,541.00,0.00,15.00,-1.04,1.36,1664.90,156.15
4564.00,45A7414,0.95,0.32,0.94,0.87,0.96,0.83,0.01,0.96,0.63,0.08,8.61,0.48,0.00,2.00,177.00,2005.00,953.00,0.00,5.00,-1.06,0.96,1773.35,216.83
4565.00,45A7502,0.83,0.64,0.91,0.52,2.86,0.79,0.03,3.82,0.51,0.28,3.82,0.69,0.13,2.00,176.00,2005.00,806.00,0.00,5.00,-0.85,1.48,1709.31,429.51
4566.00,45A7505,0.91,0.32,0.94,0.83,0.64,0.86,0.00,0.32,0.87,0.08,6.37,0.55,0.04,2.00,176.00,2005.00,917.00,0.00,5.00,-0.89,1.07,1731.10,382.21
4567.00,45A7508,0.95,0.31,0.92,0.87,0.95,0.85,0.00,0.32,0.61,0.08,6.05,0.51,0.00,2.00,176.00,2005.00,907.00,0.00,7.00,-0.89,0.94,1623.47,542.54
4568.00,45A7511,0.89,1.26,0.92,0.73,2.23,0.84,0.03,1.91,0.74,0.13,7.01,0.59,0.00,2.00,176.00,2005.00,837.00,0.00,1.00,-1.00,1.30,1480.34,520.45
4569.00,45A7512,0.76,0.32,0.88,0.58,0.64,0.76,0.02,2.55,0.56,0.16,6.37,0.62,0.14,2.00,176.00,2005.00,746.00,0.00,1.00,-0.70,1.54,1777.30,226.57
4570.00,45A7513,0.70,1.27,0.88,0.61,2.23,0.84,0.01,2.23,0.37,0.09,3.50,0.65,0.19,2.00,176.00,2005.00,818.00,0.00,15.00,-0.79,1.46,1711.62,489.60
4571.00,45A7514,0.84,0.32,0.92,0.60,1.27,0.78,0.01,2.87,0.52,0.22,4.78,0.69,0.11,2.00,176.00,2005.00,756.00,0.00,9.00,-0.82,1.41,1738.33,325.56
4572.00,45A7601,0.88,0.97,0.88,0.51,5.41,0.74,0.11,2.86,0.75,0.25,11.14,0.57,0.00,2.00,177.00,2005.00,810.00,0.00,7.00,-0.81,1.57,1489.32,560.69
4573.00,45A7602,0.94,0.63,0.95,0.64,3.18,0.82,0.08,3.82,0.63,0.21,6.37,0.61,0.00,2.00,178.00,2005.00,608.00,0.00,7.00,-0.91,1.33,1508.94,470.58
4574.00,45A7603,0.84,1.27,0.90,0.46,5.09,0.81,0.17,6.36,0.75,0.21,7.32,0.66,0.02,2.00,178.00,2005.00,621.00,0.00,1.00,-0.76,1.69,1438.68,380.27
4575.00,45A7604,0.92,0.64,0.93,0.58,2.87,0.77,0.12,3.83,0.69,0.22,9.89,0.54,0.00,2.00,177.00,2005.00,753.00,0.00,7.00,-0.98,1.46,1437.28,453.28
4576.00,45A7605,0.87,0.64,0.89,0.63,3.50,0.74,0.03,3.50,0.53,0.20,10.18,0.56,0.00,2.00,177.00,2005.00,820.00,0.00,1.00,-0.91,1.40,1474.30,472.88
4577.00,45A7607,0.95,0.31,0.97,0.71,1.27,0.85,0.10,3.81,0.69,0.15,6.99,0.55,0.03,2.00,177.00,2005.00,835.00,0.00,5.00,-0.83,1.26,1599.29,435.87
4578.00,45A7608,0.88,0.64,0.90,0.37,5.73,0.66,0.17,8.27,0.64,0.34,7.00,0.54,0.00,2.00,178.00,2005.00,632.00,0.00,7.00,-0.84,1.63,1453.18,378.77
4579.00,45A7609,0.93,0.64,0.89,0.62,2.55,0.75,0.09,1.59,0.79,0.21,7.97,0.58,0.03,2.00,177.00,2005.00,851.00,0.00,5.00,-0.82,1.41,1671.25,581.28
