LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,MQCOMP2,SHDI,ELEV_MEAN,ELEV_RANGE
70A2103,0.82,5.07,0.83,0.76,5.07,0.76,0.06,1.27,0.76,0.01,1.27,0.57,0.03,11.00,161.00,2005.00,809.00,0.00,1.00,0.22,-0.13,1.31,1118.17,174.06
70A2104,0.81,2.47,0.85,0.81,1.27,0.84,0.00,NA,NA,0.00,NA,NA,0.10,11.00,161.00,2005.00,654.00,0.00,5.00,-0.43,-0.11,1.09,1087.08,269.48
70A2107,0.49,6.56,0.69,0.48,7.65,0.69,0.01,2.55,0.60,0.00,NA,NA,0.27,11.00,161.00,2005.00,759.00,0.00,1.00,2.92,-0.21,1.56,1125.88,140.26
70A2108,0.58,5.24,0.74,0.58,10.18,0.75,0.00,NA,NA,0.00,NA,NA,0.34,11.00,161.00,2005.00,717.00,0.00,2.00,-0.26,-0.19,1.23,1121.56,177.88
70A2201,0.77,3.93,0.80,0.76,3.82,0.79,0.02,2.55,0.68,0.00,NA,NA,0.18,17.00,148.00,2007.00,843.00,0.00,1.00,-0.40,0.03,1.19,1083.15,219.14
70A2202,0.92,1.27,0.84,0.79,1.27,0.74,0.13,6.34,0.66,0.00,NA,NA,0.00,17.00,181.00,2007.00,656.00,0.00,5.00,-0.25,-0.21,1.06,1120.97,233.70
70A2205,0.87,1.24,0.78,0.71,1.28,0.69,0.12,5.11,0.72,0.02,3.84,0.51,0.05,17.00,148.00,2007.00,811.00,0.00,15.00,-0.73,0.16,1.31,1160.04,157.17
70A2206,0.88,1.28,0.88,0.88,1.28,0.87,0.00,NA,NA,0.00,NA,NA,0.04,17.00,148.00,2007.00,822.00,1.00,5.00,-0.46,-0.08,0.90,1135.63,209.03
70A2208,0.85,1.28,0.79,0.85,1.28,0.79,0.00,NA,NA,0.00,NA,NA,0.02,17.00,181.00,2007.00,708.00,0.00,2.00,0.11,-0.35,0.98,1135.66,169.18
70A2210,0.88,2.54,0.82,0.79,3.81,0.78,0.09,5.09,0.72,0.00,NA,NA,0.00,17.00,181.00,2007.00,644.00,0.00,5.00,-0.16,-0.38,1.09,1076.70,245.17
70A2301,0.81,2.54,0.79,0.81,3.81,0.80,0.01,1.27,0.20,0.00,NA,NA,0.05,11.00,161.00,2005.00,556.00,0.00,1.00,-0.33,-0.19,1.13,1034.88,254.59
70A2302,0.68,6.20,0.80,0.67,7.65,0.78,0.01,2.55,0.80,0.00,NA,NA,0.21,11.00,161.00,2005.00,836.00,0.00,1.00,0.67,0.42,1.38,1223.15,249.08
70A2304,0.94,1.27,0.85,0.94,1.27,0.85,0.00,NA,NA,0.00,NA,NA,0.01,11.00,161.00,2005.00,608.00,0.00,5.00,-0.63,0.14,0.77,1122.97,261.78
70A2306,0.83,5.10,0.85,0.83,2.55,0.84,0.00,NA,NA,0.00,NA,NA,0.07,11.00,161.00,2005.00,629.00,0.00,5.00,-0.58,0.04,1.03,1153.67,361.77
70A2307,0.67,7.64,0.83,0.55,10.18,0.78,0.11,7.64,0.71,0.00,NA,NA,0.10,11.00,161.00,2005.00,845.00,0.00,12.00,1.33,-0.49,1.62,1217.63,210.58
70A2308,0.85,2.48,0.83,0.84,2.55,0.82,0.00,NA,NA,0.00,NA,NA,0.07,11.00,161.00,2005.00,618.00,0.00,5.00,-0.49,-0.03,1.01,1164.92,221.98
70A2403,0.83,3.94,0.76,0.82,2.55,0.79,0.00,1.28,NA,0.00,NA,NA,0.06,17.00,148.00,2007.00,718.00,0.00,15.00,-0.08,-0.31,1.08,1097.35,245.38
70A2409,0.81,1.28,0.78,0.79,1.28,0.78,0.00,1.28,1.00,0.01,1.28,0.80,0.14,17.00,148.00,2007.00,727.00,0.00,2.00,-0.45,0.10,1.15,1177.95,254.22
70A2410,0.71,1.24,0.77,0.71,1.28,0.76,0.00,NA,NA,0.00,NA,NA,0.17,17.00,148.00,2007.00,708.00,0.00,15.00,-0.24,-0.23,1.28,1085.07,184.89
70A2411,0.89,1.31,0.83,0.79,1.27,0.74,0.09,10.16,0.58,0.01,2.54,0.61,0.03,17.00,148.00,2007.00,749.00,0.00,5.00,-0.65,0.16,1.21,1151.31,188.66
70A2413,0.91,1.24,0.88,0.91,1.28,0.87,0.00,NA,NA,0.00,NA,NA,0.03,17.00,148.00,2007.00,659.00,0.00,1.00,-0.25,-0.02,0.90,1150.63,245.24
70A2416,0.83,1.28,0.73,0.69,1.28,0.64,0.12,10.22,0.48,0.01,1.28,0.60,0.06,17.00,148.00,2007.00,759.00,0.00,15.00,-0.73,0.17,1.39,1134.48,189.48
70A2501,0.90,2.55,0.88,0.90,2.55,0.88,0.00,NA,NA,0.00,NA,NA,0.01,11.00,161.00,2005.00,932.00,0.00,5.00,-0.76,0.23,0.88,1113.85,285.71
70A2502,0.65,6.36,0.77,0.62,8.91,0.77,0.03,1.27,0.52,0.00,NA,NA,0.03,11.00,161.00,2005.00,536.00,0.00,1.00,3.76,0.64,1.49,1202.81,179.76
70A2503,0.95,1.24,0.88,0.85,2.55,0.76,0.10,7.65,0.72,0.01,1.27,0.28,0.00,11.00,161.00,2005.00,858.00,0.00,5.00,-0.85,0.27,0.97,1180.60,200.03
70A2504,0.86,2.55,0.82,0.87,1.28,0.83,0.00,NA,NA,0.00,NA,NA,0.09,11.00,161.00,2005.00,941.00,0.00,5.00,-0.74,0.20,0.97,1106.71,316.94
70A2505,0.79,1.27,0.83,0.79,1.27,0.82,0.00,NA,NA,0.00,NA,NA,0.12,11.00,161.00,2005.00,922.00,0.00,1.00,-0.66,0.14,1.18,1149.99,236.05
70A2506,0.84,1.27,0.82,0.84,1.27,0.82,0.00,NA,NA,0.00,NA,NA,0.01,11.00,161.00,2005.00,546.00,0.00,1.00,1.49,2.24,1.04,1153.95,271.11
70A2508,0.72,3.81,0.82,0.72,5.09,0.83,0.01,1.27,0.53,0.00,NA,NA,0.01,11.00,161.00,2005.00,913.00,0.00,5.00,1.71,0.89,1.33,1224.97,195.21
70A2601,0.92,1.31,0.82,0.91,1.27,0.81,0.00,NA,NA,0.01,1.27,0.69,0.00,17.00,148.00,2007.00,635.00,0.00,5.00,-0.55,0.02,0.85,1131.38,222.84
70A2602,0.83,2.55,0.79,0.82,3.83,0.78,0.01,1.28,0.28,0.00,NA,NA,0.05,17.00,148.00,2007.00,625.00,0.00,5.00,0.06,0.46,1.12,1126.83,308.96
70A2609,0.38,5.09,0.79,0.38,3.81,0.77,0.00,NA,NA,0.01,2.54,0.40,0.42,17.00,148.00,2007.00,536.00,0.00,15.00,-0.22,0.27,1.73,1138.65,176.33
70A2611,0.45,5.11,0.93,0.43,3.83,0.91,0.02,1.28,0.89,0.00,NA,NA,0.09,17.00,148.00,2007.00,546.00,0.00,1.00,5.04,2.66,1.76,1091.67,189.71
70A3101,0.68,3.81,0.81,0.68,3.81,0.81,0.00,NA,NA,0.00,NA,NA,0.21,11.00,161.00,2005.00,517.00,0.00,5.00,-0.29,-0.23,1.33,939.09,147.06
70A3103,0.75,2.54,0.81,0.76,2.54,0.82,0.00,NA,NA,0.00,NA,NA,0.01,11.00,162.00,2005.00,955.00,0.00,1.00,2.84,-0.98,1.18,897.95,244.28
70A3105,0.56,6.36,0.76,0.57,7.63,0.77,0.00,NA,NA,0.00,NA,NA,0.37,11.00,163.00,2005.00,528.00,0.00,5.00,-0.09,-0.23,1.39,946.39,287.74
70A3106,0.78,1.32,0.73,0.77,2.56,0.74,0.01,1.28,0.40,0.00,NA,NA,0.12,11.00,163.00,2005.00,625.00,0.00,5.00,-0.29,-0.25,1.15,1072.57,224.58
70A3109,0.69,7.65,0.82,0.69,2.55,0.83,0.00,NA,NA,0.00,NA,NA,0.26,11.00,163.00,2005.00,614.00,0.00,5.00,-0.37,-0.03,1.27,1081.60,258.36
70A3201,0.57,5.12,0.77,0.57,5.12,0.78,0.00,NA,NA,0.00,NA,NA,0.17,22.00,153.00,2008.00,833.00,0.00,15.00,3.25,4.30,1.64,1204.26,251.31
70A3204,0.74,1.27,0.85,0.74,1.27,0.83,0.01,1.27,0.62,0.00,NA,NA,0.15,22.00,153.00,2008.00,537.00,0.00,5.00,-0.05,-0.35,1.25,1148.75,227.50
70A3205,0.70,7.64,0.82,0.70,6.36,0.82,0.00,NA,NA,0.00,NA,NA,0.17,22.00,153.00,2008.00,603.00,0.00,18.00,-0.42,-0.20,1.30,1089.34,179.53
70A3210,0.67,5.23,0.77,0.67,3.81,0.76,0.02,2.54,0.66,0.00,NA,NA,0.06,22.00,153.00,2008.00,847.00,0.00,15.00,0.32,-0.69,1.38,1153.08,215.15
70A3211,0.82,2.54,0.79,0.78,3.81,0.78,0.03,1.27,0.86,0.00,NA,NA,0.08,22.00,153.00,2008.00,550.00,0.00,15.00,-0.17,-0.25,1.20,1099.75,255.10
70A3303,0.85,5.09,0.81,0.77,3.81,0.72,0.05,5.09,0.61,0.04,5.09,0.55,0.00,17.00,148.00,2007.00,952.00,0.00,5.00,-0.19,-0.42,1.17,1160.73,167.77
70A3305,0.85,1.31,0.79,0.82,1.28,0.77,0.03,3.83,0.61,0.00,NA,NA,0.00,17.00,148.00,2007.00,1014.00,0.00,15.00,-0.17,0.41,1.09,1185.24,145.80
70A3308,0.77,1.31,0.81,0.73,1.28,0.80,0.04,2.55,0.74,0.00,NA,NA,0.12,17.00,148.00,2007.00,1002.00,0.00,1.00,-0.56,0.03,1.35,1120.49,203.63
70A3311,0.67,9.44,0.78,0.64,7.64,0.76,0.03,3.82,0.56,0.00,1.27,0.50,0.22,17.00,148.00,2007.00,942.00,0.00,5.00,-0.17,-0.32,1.40,1082.69,236.34
70A3401,0.46,7.65,0.79,0.46,7.65,0.79,0.00,NA,NA,0.00,NA,NA,0.28,11.00,163.00,2005.00,800.00,0.00,18.00,2.50,3.75,1.77,1159.57,248.21
70A3402,0.21,11.47,0.62,0.20,11.47,0.62,0.00,NA,NA,0.00,NA,NA,0.35,11.00,163.00,2005.00,644.00,0.00,5.00,5.42,14.88,1.99,1234.91,217.68
70A3404,0.48,3.82,0.85,0.48,3.82,0.85,0.00,NA,NA,0.00,NA,NA,0.19,11.00,163.00,2005.00,656.00,0.00,15.00,2.35,2.34,1.81,1193.39,200.16
70A3409,0.62,2.62,0.79,0.62,1.27,0.80,0.00,NA,NA,0.00,NA,NA,0.07,11.00,163.00,2005.00,716.00,0.00,15.00,4.57,-0.15,1.44,1080.01,191.61
70A3501,0.66,3.93,0.80,0.65,5.09,0.81,0.01,1.27,1.00,0.00,NA,NA,0.02,11.00,163.00,2005.00,927.00,0.00,2.00,4.35,1.12,1.46,1022.04,160.75
70A3502,0.65,2.47,0.78,0.66,2.54,0.78,0.00,NA,NA,0.00,NA,NA,0.14,11.00,163.00,2005.00,907.00,0.00,5.00,-0.64,0.07,1.36,1023.17,262.85
70A3504,0.71,5.09,0.80,0.70,5.09,0.80,0.00,2.54,0.50,0.01,1.27,0.75,0.18,11.00,163.00,2005.00,829.00,0.00,5.00,-0.21,-0.01,1.38,1132.11,258.90
70A3505,0.56,3.70,0.80,0.56,2.54,0.80,0.00,NA,NA,0.00,NA,NA,0.28,11.00,163.00,2005.00,818.00,0.00,9.00,0.39,0.59,1.49,1096.84,229.19
70A3508,0.76,2.55,0.77,0.76,2.55,0.76,0.01,1.27,0.71,0.00,NA,NA,0.00,11.00,163.00,2005.00,916.00,0.00,15.00,-0.56,0.02,1.19,1031.45,307.89
70A3601,0.45,8.65,0.64,0.44,8.91,0.64,0.00,NA,NA,0.00,NA,NA,0.40,17.00,147.00,2007.00,739.00,0.00,15.00,0.36,-0.63,1.62,1119.00,190.65
70A3604,0.39,8.90,0.65,0.39,8.90,0.65,0.00,NA,NA,0.00,NA,NA,0.47,17.00,147.00,2007.00,713.00,0.00,1.00,0.34,-0.14,1.63,1121.48,160.26
70A3608,0.78,2.55,0.76,0.74,2.55,0.74,0.03,1.27,0.79,0.00,NA,NA,0.15,17.00,147.00,2007.00,704.00,0.00,5.00,-0.49,0.06,1.31,1133.78,210.90
70A4106,0.74,3.82,0.82,0.75,2.55,0.82,0.00,NA,NA,0.00,NA,NA,0.00,22.00,152.00,2008.00,711.00,0.00,1.00,3.37,-1.95,1.10,1030.25,248.16
70A4111,0.52,1.90,0.82,0.52,2.55,0.78,0.00,NA,NA,0.00,NA,NA,0.01,22.00,152.00,2008.00,808.00,0.00,5.00,4.10,-0.41,1.41,1035.84,226.60
70A4306,0.50,7.87,0.74,0.50,10.19,0.75,0.00,NA,NA,0.00,NA,NA,0.20,22.00,152.00,2008.00,539.00,0.00,7.00,8.16,4.60,1.65,1041.85,176.55
70A4501,0.56,8.68,0.72,0.55,11.49,0.69,0.01,2.55,0.41,0.00,NA,NA,0.30,17.00,147.00,2007.00,847.00,0.00,15.00,0.00,-0.39,1.46,1050.72,152.72
70A4509,0.75,4.95,0.89,0.74,3.82,0.88,0.01,1.27,1.00,0.00,NA,NA,0.14,17.00,147.00,2007.00,838.00,0.00,1.00,0.18,0.53,1.32,1107.27,232.22
70A4511,0.90,2.55,0.89,0.90,2.55,0.88,0.00,1.27,1.00,0.00,NA,NA,0.00,17.00,147.00,2007.00,817.00,0.00,1.00,-0.14,-0.10,0.83,1094.86,250.82
,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,0.00,,,
70B1402,0.65,3.82,0.78,0.67,3.82,0.79,0.00,NA,NA,0.00,NA,NA,0.26,19.00,177.00,2009.00,926.00,3.00,5.00,-0.61,0.05,1.33,1103.79,250.11
70B1403,0.74,3.91,0.81,0.73,3.80,0.79,0.02,2.53,0.70,0.00,NA,NA,0.19,19.00,177.00,2009.00,915.00,0.00,1.00,-0.70,0.16,1.29,1116.30,408.01
70B1601,0.63,2.55,0.86,0.63,2.55,0.86,0.00,NA,NA,0.00,NA,NA,0.25,19.00,177.00,2009.00,1025.00,3.00,1.00,0.07,-0.43,1.33,1204.07,305.73
70B1603,0.82,2.64,0.75,0.81,5.12,0.77,0.00,NA,NA,0.00,NA,NA,0.07,19.00,177.00,2009.00,942.00,2.00,5.00,-0.39,-0.11,1.11,867.29,246.24
70B2101,0.71,1.27,0.86,0.72,2.54,0.87,0.00,NA,NA,0.00,NA,NA,0.22,17.00,146.00,2007.00,822.00,0.00,5.00,-0.28,-0.08,1.18,1221.92,232.68
70B2102,0.80,2.62,0.77,0.80,2.55,0.78,0.00,NA,NA,0.00,NA,NA,0.06,17.00,146.00,2007.00,910.00,0.00,1.00,0.46,-0.42,1.15,1264.41,228.79
70B2103,0.66,5.09,0.90,0.66,5.09,0.91,0.00,NA,NA,0.00,NA,NA,0.23,17.00,146.00,2007.00,923.00,0.00,1.00,-0.40,0.05,1.39,1206.71,242.82
70B2105,0.63,5.10,0.78,0.63,5.10,0.78,0.00,NA,NA,0.00,NA,NA,0.22,17.00,146.00,2007.00,857.00,0.00,2.00,-0.02,-0.30,1.45,1241.66,329.65
70B2109,0.60,3.71,0.80,0.60,3.82,0.80,0.00,NA,NA,0.00,NA,NA,0.33,17.00,146.00,2007.00,845.00,0.00,2.00,-0.11,-0.16,1.39,1204.25,236.86
70B2210,0.60,6.19,0.84,0.57,6.37,0.82,0.03,3.82,0.57,0.00,NA,NA,0.30,11.00,163.00,2005.00,1003.00,0.00,2.00,0.91,0.84,1.54,1092.53,234.90
70B2211,0.59,2.54,0.74,0.59,3.81,0.75,0.00,NA,NA,0.00,NA,NA,0.35,11.00,164.00,2005.00,528.00,0.00,18.00,-0.12,-0.19,1.38,1234.10,232.74
70B2303,0.58,4.93,0.85,0.55,5.08,0.80,0.03,2.54,0.86,0.00,NA,NA,0.37,17.00,146.00,2007.00,527.00,0.00,5.00,-0.62,0.12,1.46,1088.87,284.66
70B2305,0.86,1.27,0.84,0.87,1.27,0.84,0.00,NA,NA,0.00,NA,NA,0.08,17.00,146.00,2007.00,740.00,0.00,5.00,-0.60,0.06,0.92,1116.20,304.27
70B2307,0.68,1.27,0.79,0.68,2.54,0.78,0.00,NA,NA,0.00,NA,NA,0.23,17.00,146.00,2007.00,706.00,0.00,5.00,0.08,-0.29,1.34,1058.46,275.87
70B2310,0.78,1.28,0.87,0.79,3.83,0.88,0.00,NA,NA,0.00,NA,NA,0.16,17.00,146.00,2007.00,658.00,0.00,5.00,-0.57,0.05,1.13,1165.17,295.16
70B2312,0.66,3.72,0.75,0.66,5.10,0.74,0.00,NA,NA,0.00,NA,NA,0.19,17.00,146.00,2007.00,752.00,0.00,5.00,-0.37,-0.21,1.36,1094.08,349.24
70B2404,0.66,5.39,0.79,0.66,6.36,0.79,0.00,NA,NA,0.00,NA,NA,0.30,11.00,150.00,2005.00,951.00,0.00,15.00,-0.66,0.15,1.27,1253.65,240.78
70B2405,0.74,2.54,0.82,0.74,2.54,0.82,0.00,NA,NA,0.00,NA,NA,0.16,11.00,164.00,2005.00,628.00,0.00,5.00,-0.22,-0.24,1.22,1223.11,225.05
70B2406,0.55,3.81,0.90,0.55,5.09,0.91,0.00,NA,NA,0.00,NA,NA,0.41,11.00,150.00,2005.00,925.00,0.00,2.00,-0.52,0.10,1.39,1183.70,228.46
70B2407,0.56,3.83,0.67,0.57,5.11,0.67,0.00,NA,NA,0.00,NA,NA,0.37,11.00,164.00,2005.00,637.00,0.00,15.00,-0.33,0.01,1.40,1192.96,245.11
70B2502,0.61,3.81,0.83,0.61,2.54,0.83,0.00,NA,NA,0.00,NA,NA,0.24,17.00,146.00,2007.00,608.00,0.00,1.00,0.86,-0.84,1.45,1118.20,297.73
70B2505,0.86,1.27,0.78,0.80,1.27,0.73,0.05,6.36,0.68,0.00,NA,NA,0.03,17.00,146.00,2007.00,536.00,0.00,5.00,-0.08,-0.33,1.13,942.45,314.84
70B2509,0.89,2.61,0.86,0.88,1.27,0.85,0.00,NA,NA,0.00,NA,NA,0.06,17.00,146.00,2007.00,648.00,0.00,5.00,-0.59,0.10,0.96,1114.10,274.55
70B2511,0.78,3.72,0.83,0.76,5.10,0.81,0.02,2.55,0.65,0.00,NA,NA,0.05,17.00,146.00,2007.00,638.00,0.00,1.00,1.62,-0.78,1.22,1034.91,301.16
70B2603,0.59,5.10,0.82,0.59,3.83,0.84,0.00,NA,NA,0.00,NA,NA,0.31,11.00,150.00,2005.00,825.00,0.00,15.00,-0.08,-0.13,1.45,1100.17,225.47
70B2605,0.57,2.55,0.78,0.57,3.83,0.79,0.00,NA,NA,0.00,NA,NA,0.35,11.00,150.00,2005.00,834.00,0.00,15.00,-0.45,-0.11,1.41,1109.73,252.55
70B3103,0.71,2.62,0.73,0.71,2.55,0.74,0.00,NA,NA,0.00,NA,NA,0.25,17.00,147.00,2007.00,640.00,0.00,8.00,-0.64,0.16,1.20,1152.19,212.23
70B3110,0.59,3.82,0.77,0.59,3.82,0.77,0.00,NA,NA,0.00,NA,NA,0.33,17.00,147.00,2007.00,556.00,0.00,15.00,-0.45,-0.01,1.44,1126.85,319.23
70B3208,0.53,2.55,0.80,0.53,2.55,0.80,0.00,NA,NA,0.00,NA,NA,0.28,11.00,165.00,2005.00,617.00,0.00,1.00,0.30,-0.80,1.49,1202.22,227.98
70B3302,0.52,2.47,0.81,0.52,2.54,0.80,0.00,NA,NA,0.00,NA,NA,0.43,11.00,164.00,2005.00,650.00,0.00,5.00,-0.56,0.06,1.42,1233.52,240.40
70B3402,0.45,6.19,0.80,0.44,8.92,0.79,0.00,NA,NA,0.00,NA,NA,0.43,17.00,143.00,2007.00,625.00,0.00,2.00,0.26,-0.47,1.61,1190.68,188.82
70B3505,0.75,1.27,0.75,0.75,1.27,0.75,0.00,NA,NA,0.00,NA,NA,0.13,17.00,145.00,2007.00,517.00,0.00,1.00,-0.25,-0.34,1.20,1270.60,274.43
70B3508,0.90,2.55,0.89,0.89,2.55,0.89,0.00,NA,NA,0.00,NA,NA,0.02,17.00,145.00,2007.00,537.00,0.00,5.00,-0.36,-0.13,0.89,1255.78,272.19
70B3601,0.82,3.83,0.84,0.81,1.28,0.83,0.00,2.55,-1.00,0.00,NA,NA,0.13,11.00,164.00,2005.00,915.00,0.00,1.00,-0.57,0.08,1.09,1199.34,280.51
70B3602,0.59,2.54,0.73,0.60,5.09,0.73,0.00,NA,NA,0.00,NA,NA,0.36,11.00,164.00,2005.00,904.00,0.00,7.00,-0.11,-0.12,1.36,1254.65,278.98
70B3603,0.58,3.81,0.81,0.59,3.81,0.80,0.00,NA,NA,0.00,NA,NA,0.27,11.00,164.00,2005.00,925.00,0.00,5.00,0.09,-0.53,1.42,1074.25,380.30
70B3604,0.75,2.54,0.82,0.74,2.54,0.81,0.00,NA,NA,0.00,NA,NA,0.21,11.00,164.00,2005.00,941.00,0.00,1.00,-0.52,0.03,1.12,1232.98,196.17
70B3606,0.60,5.24,0.83,0.61,5.09,0.84,0.00,NA,NA,0.00,NA,NA,0.34,11.00,164.00,2005.00,832.00,0.00,15.00,-0.49,0.05,1.37,1145.54,215.76
70B3607,0.62,5.07,0.81,0.62,3.80,0.81,0.00,NA,NA,0.00,NA,NA,0.33,11.00,164.00,2005.00,950.00,0.00,1.00,-0.50,0.02,1.34,1214.14,252.71
70B4102,0.67,5.10,0.74,0.67,3.82,0.76,0.00,NA,NA,0.00,NA,NA,0.00,11.00,165.00,2005.00,702.00,0.00,1.00,4.33,-2.53,1.21,1166.45,347.76
70B4107,0.57,2.41,0.78,0.56,2.55,0.78,0.00,NA,NA,0.00,NA,NA,0.34,11.00,165.00,2005.00,903.00,0.00,1.00,1.02,0.39,1.50,1198.77,204.23
70B4301,0.58,3.81,0.81,0.57,3.81,0.80,0.00,NA,NA,0.00,NA,NA,0.36,11.00,165.00,2005.00,808.00,0.00,1.00,1.52,-0.99,1.41,1144.14,187.31
70B4305,0.39,8.93,0.75,0.38,8.93,0.76,0.00,NA,NA,0.00,NA,NA,0.56,11.00,165.00,2005.00,756.00,0.00,1.00,0.03,-0.24,1.47,1225.30,202.13
70B4307,0.43,8.89,0.67,0.42,10.16,0.67,0.00,NA,NA,0.00,NA,NA,0.44,11.00,165.00,2005.00,722.00,0.00,15.00,0.49,-0.11,1.59,1115.73,197.06
70B4308,0.59,6.54,0.81,0.60,5.09,0.81,0.00,NA,NA,0.00,NA,NA,0.21,11.00,165.00,2005.00,828.00,0.00,1.00,2.93,-1.86,1.48,1110.65,267.75
70B4309,0.30,6.20,0.73,0.29,8.93,0.74,0.00,NA,NA,0.00,NA,NA,0.04,11.00,165.00,2005.00,850.00,0.00,1.00,15.91,-4.35,1.58,1055.33,241.54
70B4501,0.56,6.34,0.83,0.56,5.07,0.84,0.00,NA,NA,0.00,NA,NA,0.37,17.00,188.00,2007.00,547.00,0.00,2.00,-0.07,-0.22,1.40,1133.70,216.79
70B4506,0.56,5.25,0.72,0.55,3.82,0.73,0.00,NA,NA,0.00,NA,NA,0.40,17.00,188.00,2007.00,628.00,0.00,2.00,-0.57,0.09,1.37,1057.76,219.42
70B4507,0.75,1.28,0.79,0.75,1.28,0.78,0.00,NA,NA,0.00,NA,NA,0.16,17.00,188.00,2007.00,618.00,0.00,1.00,-0.49,-0.01,1.21,1110.70,262.37
70C1201,0.58,2.55,0.76,0.58,1.27,0.76,0.00,NA,NA,0.00,NA,NA,0.37,19.00,177.00,2009.00,1042.00,0.00,5.00,-0.77,0.23,1.35,1119.02,265.00
70C1202,0.82,1.31,0.76,0.83,1.27,0.78,0.00,NA,NA,0.00,NA,NA,0.08,19.00,177.00,2009.00,1056.00,0.00,5.00,-0.59,0.02,1.05,1025.25,262.73
70C2103,0.59,3.72,0.86,0.58,3.83,0.86,0.00,NA,NA,0.00,NA,NA,0.33,11.00,149.00,2005.00,744.00,0.00,5.00,-0.47,-0.10,1.27,1191.59,315.19
70C2106,0.55,2.62,0.73,0.55,3.82,0.74,0.00,NA,NA,0.00,NA,NA,0.40,11.00,149.00,2005.00,850.00,0.00,5.00,-0.53,0.07,1.39,1123.85,271.72
70C2107,0.65,3.71,0.80,0.65,3.82,0.78,0.00,NA,NA,0.00,NA,NA,0.26,11.00,149.00,2005.00,904.00,0.00,1.00,-0.37,-0.19,1.32,1192.80,214.97
70C2108,0.49,2.48,0.82,0.49,2.55,0.82,0.00,NA,NA,0.00,NA,NA,0.46,11.00,149.00,2005.00,828.00,0.00,15.00,-0.62,0.11,1.40,1114.03,271.83
70C2203,0.47,6.36,0.68,0.47,7.64,0.69,0.00,NA,NA,0.00,NA,NA,0.44,11.00,150.00,2005.00,546.00,0.00,15.00,-0.40,-0.15,1.46,1109.44,292.06
70C2206,0.49,7.64,0.71,0.48,6.36,0.71,0.00,NA,NA,0.00,NA,NA,0.48,11.00,150.00,2005.00,612.00,0.00,15.00,-0.69,0.17,1.42,1155.72,230.66
70C2209,0.58,3.81,0.77,0.58,3.81,0.78,0.00,NA,NA,0.00,NA,NA,0.34,11.00,150.00,2005.00,655.00,0.00,9.00,-0.38,-0.13,1.40,1220.04,311.41
70C2301,0.82,2.48,0.81,0.82,2.55,0.80,0.00,NA,NA,0.00,NA,NA,0.11,11.00,149.00,2005.00,943.00,0.00,5.00,-0.65,0.06,1.02,1030.24,288.17
70C2304,0.60,3.81,0.77,0.57,3.81,0.74,0.02,1.27,0.77,0.00,NA,NA,0.30,11.00,149.00,2005.00,719.00,0.00,1.00,-0.37,-0.22,1.49,952.04,379.13
70C2305,0.92,1.27,0.89,0.92,1.27,0.89,0.00,NA,NA,0.00,NA,NA,0.03,11.00,149.00,2005.00,708.00,0.00,5.00,-0.67,0.13,0.83,974.74,346.96
70C2307,0.86,3.71,0.82,0.87,3.82,0.81,0.00,NA,NA,0.00,NA,NA,0.03,11.00,149.00,2005.00,955.00,0.00,5.00,-0.38,-0.20,0.91,1041.35,306.46
70C2308,0.69,2.48,0.83,0.68,2.56,0.81,0.01,1.28,-1.00,0.00,NA,NA,0.24,11.00,149.00,2005.00,931.00,0.00,5.00,-0.70,0.16,1.23,1138.20,425.10
70C2309,0.93,1.31,0.87,0.94,1.28,0.88,0.00,NA,NA,0.00,NA,NA,0.02,11.00,149.00,2005.00,918.00,0.00,5.00,-0.65,0.15,0.78,1124.56,315.81
70C2401,0.49,5.08,0.75,0.49,5.08,0.75,0.00,NA,NA,0.00,NA,NA,0.47,17.00,153.00,2007.00,908.00,0.00,1.00,-0.67,0.16,1.42,1112.38,250.17
70C2406,0.63,3.73,0.76,0.62,3.84,0.74,0.01,1.28,0.58,0.00,NA,NA,0.21,17.00,153.00,2007.00,835.00,0.00,5.00,-0.14,-0.52,1.36,1005.18,268.64
70C2411,0.69,5.11,0.81,0.65,3.83,0.75,0.05,7.66,0.50,0.00,NA,NA,0.18,17.00,153.00,2007.00,844.00,0.00,5.00,-0.30,-0.34,1.35,999.78,261.45
70C2504,0.83,1.31,0.82,0.83,1.27,0.82,0.00,NA,NA,0.00,NA,NA,0.13,11.00,149.00,2005.00,553.00,0.00,5.00,-0.76,0.21,1.03,1251.87,231.29
70C2506,0.62,5.10,0.86,0.62,6.38,0.86,0.00,NA,NA,0.00,NA,NA,0.31,11.00,149.00,2005.00,612.00,0.00,5.00,-0.74,0.19,1.29,1231.82,324.49
70C2508,0.76,3.81,0.81,0.76,2.54,0.81,0.00,NA,NA,0.00,NA,NA,0.19,11.00,149.00,2005.00,644.00,0.00,5.00,-0.68,0.13,1.16,1103.73,286.96
70C2510,0.78,5.25,0.77,0.78,6.37,0.78,0.00,NA,NA,0.00,NA,NA,0.13,11.00,149.00,2005.00,655.00,0.00,1.00,-0.60,0.04,1.12,1061.10,328.58
